id,text,created_at,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id,rt,rt_username 
1317402651970121730,#MoscowMitch couldn't care less about America. #MoscowMitch couldn't care less about Americans. #MoscowMitch couldn… https://t.co/cwPEhYguir,Sat Oct 17 09:50:43 +0000 2020,1257749874260541444,Deb Sing 💙🇺🇸💙🇺🇸💙 #BidenHarris2020,False,,0,0,0,Dangerous,,,photo,https://pbs.twimg.com/media/EkhaXUPW0AQjfBI.jpg,1.31740224762248e+18,False,
1317402652611850241,RT @BlondeHistorian: This evening a car performed a dangerous fast manoeuvre to get through this gap #LTN  If I had been alone I would’ve w…,Sat Oct 17 09:50:43 +0000 2020,994548066408714241,This is Ealing,False,,0,0,0,Dangerous,,,,,,True,BlondeHistorian
1317402653534474243,It am very excited about this fight. The return of the GOAT Lightweight King @TeamKhabib vs his most dangerous Chal… https://t.co/fxjRWYcxhY,Sat Oct 17 09:50:43 +0000 2020,1242067337320124421,I'm Winner Koi Kaam Dona,False,,0,0,0,Dangerous,,,photo,https://pbs.twimg.com/media/EkhauvtVgAEKO-o.jpg,1.3174026501329715e+18,False,
1317402664192364544,"RT @RealKwench: If they got you smiling when they text, you are in dangerous territory my friend",Sat Oct 17 09:50:45 +0000 2020,277645237,Mia Wallace,False,,0,0,0,Dangerous,,,,,,True,RealKwench
1317402666721550336,"@MittRomney Qanon is not dangerous. Unless you think critical thinking, research, &amp; free thought is too scary. Who… https://t.co/IRIDO8AnpE",Sat Oct 17 09:50:46 +0000 2020,78696931,Tinkertas ツ,False,,0,0,0,Dangerous,,,photo,https://pbs.twimg.com/media/EkhavnBXYAEtzzk.jpg,1.3174026649809306e+18,False,
1317402667606474752,"@lulla_hf No recipe suggestions but my advice would be RUNNNNN!!! 😂😂😂 11 year olds are dangerous,  approach with caution 😲😲😲",Sat Oct 17 09:50:46 +0000 2020,119118396,Sammy Jay,False,,0,0,0,Dangerous,,,,,,False,
1317402668235739136,@ProfTimLang @RuthvenPhilip Thank you for this Professor Lang. It is so important that real experts act to dissolve… https://t.co/r6kfn0I5Yz,Sat Oct 17 09:50:46 +0000 2020,2219216444,Simon De Cogan,False,,0,0,0,Dangerous,,,,,,False,
1317402669300936704,"RT @ZubSpike: WHITE South Africans are in danger of another GENOCIDE. These blacks are unhinged and dangerous, they have already killed ove…",Sat Oct 17 09:50:47 +0000 2020,1242313869197848577,LittleMissPaceSetter,False,,0,0,0,Dangerous,,,,,,True,ZubSpike
1317402673054961664,Twitter ngyayisaba i dangerous 1🤣😅 https://t.co/YziBZWU5c2,Sat Oct 17 09:50:48 +0000 2020,1112651736815144960,_GIFT_ (alternative Approache),False,,0,0,0,Dangerous,,,,,,False,
1317402673956724736,RT @fomax112: @GazetteNGR The world known how corrupt Nigeria 🇳🇬politicians are.. Former US🇺🇸 Secretary of State acknowledged corruption in…,Sat Oct 17 09:50:48 +0000 2020,462066656,IG:@flyboykez,False,,0,0,0,Dangerous,,,,,,True,fomax112
1317402674652995585,RT @tillytate20: There are more than 600 young lawyers working to help  #EndSARS protestors all over the country. Not a single one of them…,Sat Oct 17 09:50:48 +0000 2020,996682218805321728,Wahala for who no like FK#ENDSARS!!!!!,False,,0,0,0,Dangerous,,,,,,True,tillytate20
1317402686946529280,"RT @EsotericExposal: ""I believe that banking institutions are more dangerous to our liberties than standing armies."" - Thomas Jefferson",Sat Oct 17 09:50:51 +0000 2020,967487063644950528,Jerry Smith,False,,0,0,0,Dangerous,,,,,,True,EsotericExposal
1317402688552751110,"is gadhe se pochu jo banglore mai hua tha bo kaya tha.  Dhokha dene ke liye, isne apna naam change nahi kiya hai. B… https://t.co/9PJiUpSlcz",Sat Oct 17 09:50:51 +0000 2020,1136972967085133825,yogi,False,,0,0,0,Dangerous,,,,,,False,
1317402692516343808,RT @HinduTrad: I want to say something on this but it would be considered blasphemous by RW so I will refrain.,Sat Oct 17 09:50:52 +0000 2020,884333017480572932,Vedic Revival,False,,0,0,0,Dangerous,,,,,,True,HinduTrad
1317402693887913991,"RT @GovWhitmer: One week after a plot to kidnap and murder me was revealed, the President renewed his attacks.   Words matter.   I am askin…",Sat Oct 17 09:50:53 +0000 2020,144003355,Jeri Ryan,True,,0,0,0,Dangerous,,,,,,True,GovWhitmer
1317402696891117568,RT @geralyscr: Después uno le llega a los sitios y dicen que uno es loco.,Sat Oct 17 09:50:53 +0000 2020,1389538784,kiarelys❋,False,,0,0,0,Dangerous,,,,,,True,geralyscr
1317402704801538050,RT @sailorsmoon: Won't criticize what's happening instead will make up stories out of thin air to criticize what can happen. Amazing ❤️,Sat Oct 17 09:50:55 +0000 2020,1287781917970927625,Subraminion Xiaomi,False,,0,0,0,Dangerous,,,,,,True,sailorsmoon
1317402705015418882,"RT @nauryynn: PLS BOOST this, share and retweet do whatever the fuck you can‼️ My friends have been outed and getting bullied for days, thi…",Sat Oct 17 09:50:55 +0000 2020,1070605109837488128,Woven Coast,False,,0,0,0,Dangerous,,,,,,True,nauryynn
1317402719263485952,"#ArticleSixForNawazSharif Prime Minister Imran Khan has said PML-N supremo Nawaz Sharif is playing a ""dangerous gam… https://t.co/5UyO757Wxe",Sat Oct 17 09:50:59 +0000 2020,1294490693604384768,علی عرفان,False,,0,0,0,Dangerous,,,,,,False,
1317402731225731074,@MichaelYeadon3 @CGreenUK Ask yourselves a question: Why did Bill Gates work with the defence arm of the pentagon i… https://t.co/XYYApnkeN6,Sat Oct 17 09:51:01 +0000 2020,1313941656614457344,Human_9.0,False,,0,0,0,Dangerous,,,,,,False,
1317402734375530498,@darksecretplace Shoot them in the leg?  Obviously Biden is unfamiliar with the stress level in these situations. W… https://t.co/yQfT5TVm2Y,Sat Oct 17 09:51:02 +0000 2020,910981387896864769,edv1943,False,,0,0,0,Dangerous,,,,,,False,
1317402737009635328,"RT @amerix: Men,  Keep your secrets to yourself.  Sharing them with your woman is really dangerous,  You will be giving her fodder to fight…",Sat Oct 17 09:51:03 +0000 2020,1189820552527130624,Neok™,False,,0,0,0,Dangerous,,,,,,True,amerix
1317402737869508608,@Apple Also the most dangerous for your health! 😳,Sat Oct 17 09:51:03 +0000 2020,1204083210264743938,Marie Ah,False,,0,0,0,Dangerous,,,,,,False,
1317402742562828288,RT @Irunnia_: But how armed robbers dey run away from Peruzzi? Is Peruzzi's slap that dangerous?😂 #EndSARS,Sat Oct 17 09:51:04 +0000 2020,1217040183855656960,OvaHerSelf♥️,False,,0,0,0,Dangerous,,,,,,True,Irunnia_
1317402742562967552,"RT @redsteeze: If you view quote tweets on this, you’ll notice not a single one of Bo Erickson’s colleagues are defending him form this dan…",Sat Oct 17 09:51:04 +0000 2020,1241137370252091395,Emma,False,,0,0,0,Dangerous,,,,,,True,redsteeze
1317402744429383680,RT @vmindarling: kim namjoon sweating — a dangerous thread https://t.co/xLxSYhWc7s,Sat Oct 17 09:51:05 +0000 2020,1211697146166034439,⟭⟬✜ᴮᴱDolly Yce⁷✜⁵⟬⟭,False,,0,0,0,Dangerous,,,,,,True,vmindarling
1317402747226947585,RT @joshscampbell: Concisely summarizing what many national security experts think of President Donald Trump's unwillingness to condemn QAn…,Sat Oct 17 09:51:05 +0000 2020,1301513699631550466,Dean Welch,False,,0,0,0,Dangerous,,,,,,True,joshscampbell
1317402747260477441,"RT @JhaSanjay: The Paris murder of a school teacher is disgusting, deeply unfortunate, and a personification of hate. There is nothing more…",Sat Oct 17 09:51:05 +0000 2020,138425862,Shailendra Aragula,False,,0,0,0,Dangerous,,,,,,True,JhaSanjay
1317402749869248513,"When #Muslims were killed, then no religious extremism?  #parisbeheading #Navratri2020",Sat Oct 17 09:51:06 +0000 2020,744709742,Taha Jaunpuri طہ جون پوری,False,,0,0,0,Dangerous,,,,,,False,
1317402751320674304,RT @Tobias_Ellwood: This is not GLOBAL BRITAIN - this is DEMOBILISATION- repeating the mistakes of the 1930s.  Reducing the size of our mil…,Sat Oct 17 09:51:06 +0000 2020,914824408610590722,Trevor parsons,False,,0,0,0,Dangerous,,,,,,True,Tobias_Ellwood
1317402757809250309,"RT @tedlieu: Under the failed leadership of @realDonaldTrump and his @GOP enablers, America is entering a third wave of coronavirus cases.…",Sat Oct 17 09:51:08 +0000 2020,1238764210554916864,katie Keys,False,,0,0,0,Dangerous,,,,,,True,tedlieu
1317402767405715456,"#ArticleSixForNawazSharif ""This is a dangerous game Nawaz is playing; Altaf Hussain played the same game,"" he said,… https://t.co/RehTpSY8EB",Sat Oct 17 09:51:10 +0000 2020,1294490693604384768,علی عرفان,False,,0,0,0,Dangerous,,,,,,False,
1317402768198479873,RT @jenninemorgan: #Masks exemption rules ...see https://t.co/dO6Pe2QXqD website covid mask exemption rules...Cards downloadable....Please…,Sat Oct 17 09:51:10 +0000 2020,718936269,mgt.,False,,0,0,0,Dangerous,,,,,,True,jenninemorgan
1317402768492068865,منافقت,Sat Oct 17 09:51:10 +0000 2020,964914713825042432,ifi $H@ikh,False,,0,0,0,Dangerous,,,,,,False,
1317402771021123584,RT @gmmLOUIEtvPH: Okay may nabasa ako na kaya pinapatanggal ang names ng mga artists sa bawat posts is dahil mas madali silang arestuhin if…,Sat Oct 17 09:51:11 +0000 2020,1274611931928686592,LEXI,False,,0,0,0,Dangerous,,,,,,True,gmmLOUIEtvPH
1317402772199886850,"@SkyNews Fuck off with this please it's like being in fucking school. Tier 1 stand here you are safe, tier 2 be awa… https://t.co/KhEVLv2Qho",Sat Oct 17 09:51:11 +0000 2020,3040610716,Dominic Virgo,False,,0,0,0,Dangerous,,,,,,False,
1317402773042958336,@NorthernLefty Some of the trains in my area you have to put your arm through door bars and turn the handle on the… https://t.co/NYnc1OWjkV,Sat Oct 17 09:51:11 +0000 2020,1260508932801511424,Linda Crellin #Leftie #Socialist,False,,0,0,0,Dangerous,,,,,,False,
1317402773592395781,"@emptyMINDZ Agreed, i think Donald Trump is a great example. Not in a million fucking years should he be president… https://t.co/f60J3ZEpqE",Sat Oct 17 09:51:12 +0000 2020,1309120542553911297,🔴,False,,0,0,0,Dangerous,,,,,,False,
1317402777317003266,RT @RICKISAPATRIOT: @bamajc7 @PatriotBluesT Great find! We must be a country with citizens with very weak immune systems! Really hitting ha…,Sat Oct 17 09:51:12 +0000 2020,2886606449,Jimmy,False,,0,0,0,Dangerous,,,,,,True,RICKISAPATRIOT
1317402779321880576,@kayleighmcenany Get different blinds those chords are dangerous for children,Sat Oct 17 09:51:13 +0000 2020,3505560323,Melissa,False,,0,0,0,Dangerous,,,,,,False,
1317402782413049857,@QueerRepublic_ @DelhiPolice @AmitShah @BJP4India @KapilMishra_IND @TarekFatah @RubikaLiyaquat @PMOIndia… https://t.co/TF3Dw8Qv4h,Sat Oct 17 09:51:14 +0000 2020,1300877003185418241,🅑🅤🅝🅝🅨 💕🅡🅞🅗🅐🅣🅖🅘 🏳️‍🌈🅡🅐🅢🅣🅞🅖🅘,False,,0,0,0,Dangerous,,,photo,https://pbs.twimg.com/media/Ekha19yXgAAwXtZ.jpg,1.3174027741712548e+18,False,
1317398256662597633,"RT @grahambsi: Time for @Keir_Starmer to make an unequivocal statement, a no deal Brexit would be a disaster and @UKLabour will join forces…",Sat Oct 17 09:33:15 +0000 2020,1139188964013817859,Pkclarinet,False,,0,0,0,Disaster,,,,,,True,grahambsi
1317398257740414976,RT @UKdemocrat: Boris Johnson promised Brexit would deliver a bright future for the UK. He is delivering a national disaster of epic propor…,Sat Oct 17 09:33:15 +0000 2020,19685010,Sian Jasper,False,,0,0,0,Disaster,,,,,,True,UKdemocrat
1317398258076049409,RT @TrumpStudents: Joe Biden without a teleprompter is a disaster 🤣https://t.co/xLT8iUFBNv,Sat Oct 17 09:33:15 +0000 2020,1313275157033738240,Censored by Twatter!!,False,,0,0,0,Disaster,,,,,,True,TrumpStudents
1317398260571688961,@KamalaHarris @JoeBiden How will you fix the immigration disaster?  How will you reunite the children with their fa… https://t.co/2HIdOSNVKp,Sat Oct 17 09:33:16 +0000 2020,712737012709736449,Nasty Woman Voter,False,,0,0,0,Disaster,,,,,,False,
1317398269715222528,RT @TheBabylonBee: Town Hall Disaster As Trump Responds To Every Question With Passionate Kiss https://t.co/uZEoIScId2,Sat Oct 17 09:33:18 +0000 2020,1282057275352522752,OctoberSurpriseMF!Jake 🎃🇺🇸,False,,0,0,0,Disaster,,,,,,True,TheBabylonBee
1317398277206192130,RT @jrockstrom: Disaster looming in the US. Paul Krugman gives a sobering assessment of the risks of the immense damage Trump and his party…,Sat Oct 17 09:33:20 +0000 2020,544311756,BN,False,,0,0,0,Disaster,,,,,,True,jrockstrom
1317398278883872768,RT @Narodovlastiye: 菅義偉首相が月内にも決定しようとしている汚染水の海洋放出方針。NHKは「放射線物質を含む水」などと表現をボカしているが、海外メディアは「汚染水」とハッキリ明記して紹介。海は世界中に繋がっているので非常に負のメッセージになる。 https:…,Sat Oct 17 09:33:20 +0000 2020,1027832635450511360,悶々,False,,0,0,0,Disaster,,,,,,True,Narodovlastiye
1317398281157226496,RT @MikeNYC7: 💯% facts.,Sat Oct 17 09:33:20 +0000 2020,3420595845,🇺🇸⭐Kimberley Krzyzewski⭐ 🇺🇸,False,,0,0,0,Disaster,,,,,,True,MikeNYC7
1317398282377793537,RT @DrZoeHyde: This article is damning. I strongly recommend reading it to the end.  “The Swedish way has yielded little but death and mise…,Sat Oct 17 09:33:21 +0000 2020,823485329613225984,Iᴠᴏɴɴᴇ H 🧡☕🌵🔆🎶,False,,0,0,0,Disaster,,,,,,True,DrZoeHyde
1317398283065712640,Spot on ☹️,Sat Oct 17 09:33:21 +0000 2020,202744707,Jon Pow,False,,0,0,0,Disaster,"Loughborough, England","(-1.258564, 52.743525)",,,,False,
1317398286676971520,"RT @ajmpolite: Why aren’t Leavers just as livid as Remainers? They were told that we would enjoy the exact same benefits, we held all the c…",Sat Oct 17 09:33:22 +0000 2020,3349581707,Terry Powell,False,,0,0,0,Disaster,,,,,,True,ajmpolite
1317398287943569408,"RT @EddyJokovich: Another Border Force disaster, this time letting in 17 NZ passengers into Melbourne airport. It’s almost like there’s no…",Sat Oct 17 09:33:22 +0000 2020,35188991,Peter Breen,False,,0,0,0,Disaster,,,,,,True,EddyJokovich
1317398292305764352,RT @FlowerP79667758: 'On the brink of disaster': Europe's Covid fight takes a turn for the worse https://t.co/2nYVnRPys3 via @Yahoo,Sat Oct 17 09:33:23 +0000 2020,1236992542694047747,RodBod,False,,0,0,0,Disaster,,,,,,True,FlowerP79667758
1317398300383850496,"RT @JohnJamesMI: Yes, @JoeBiden. I am a disaster for national Democrats’ narrative. A black man who thinks for himself. #YouAintBlack ?! ht…",Sat Oct 17 09:33:25 +0000 2020,589077339,TRUST GOD🙏 TRUST POTUS 🇺🇸🙏❤️,False,,0,0,0,Disaster,,,,,,True,JohnJamesMI
1317398300744536065,"RT @BTSV_UNION: Taehyung's inspiring #UNGA speech reflected deep awareness &amp; determined aspiration. In his honor, V UNION made donations to…",Sat Oct 17 09:33:25 +0000 2020,1314923350955708417,Kim Taehyung (V),False,,0,0,0,Disaster,,,,,,True,BTSV_UNION
1317398305769459712,RT @MiaFarrow: I cannot recall anything like this happening in my lifetime.  Trump has rejected California’s request for disaster relief ai…,Sat Oct 17 09:33:26 +0000 2020,2264398497,Phillip Cunningham,False,,0,0,0,Disaster,,,,,,True,MiaFarrow
1317398313856081922,Time to shut up Tory in disguise - This Government since 2015 has been nothing but a disaster for this Country.,Sat Oct 17 09:33:28 +0000 2020,24054966,Phil Wray #⭐️ #FBPE,False,,0,0,0,Disaster,,,,,,False,
1317398325075869696,"RT @AntonioSabatoJr: Have no fear of sudden disaster or of the ruin that overtakes the wicked, for the Lord will be your confidence and wil…",Sat Oct 17 09:33:31 +0000 2020,885857077,Sandy Van Oosten,False,,0,0,0,Disaster,,,,,,True,AntonioSabatoJr
1317398329773404160,@DawnButlerBrent @MayorofLondon I think having you as an MP is already a disaster for the constituents in Brent but your not stepping down,Sat Oct 17 09:33:32 +0000 2020,611929323,Dante,False,,0,0,0,Disaster,,,,,,False,
1317398332755578880,RT @TomLondon6: Jeremy Corbyn was doing everything in his power to stop the complete disaster of a Johnson No Deal  His plans were stymied…,Sat Oct 17 09:33:33 +0000 2020,41109216,Sasha Simic,False,,0,0,0,Disaster,,,,,,True,TomLondon6
1317398338132676608,"RT @RepAdamSchiff: During the worst fire season ever, the Trump Administration is denying disaster aid to California.  When it comes to dis…",Sat Oct 17 09:33:34 +0000 2020,1225414779117940737,barbrenols52@icloud.com,False,,0,0,0,Disaster,,,,,,True,RepAdamSchiff
1317398339944665089,RT @DanCrenshawTX: John James is gonna be a Senator soon. Must watch 👇,Sat Oct 17 09:33:34 +0000 2020,1512525319,Richard B,False,,0,0,0,Disaster,,,,,,True,DanCrenshawTX
1317398352716304384,RT @NeuroAlliance: The Government’s current tiered approach doesn’t provide people at higher risk enough protection and this must be addres…,Sat Oct 17 09:33:38 +0000 2020,3825346757,Carole Woodfield,False,,0,0,0,Disaster,,,,,,True,NeuroAlliance
1317398372802678784,RT @PPact: The people of #NY24 have had enough. They need someone who will protect and expand access to sexual and reproductive health and…,Sat Oct 17 09:33:42 +0000 2020,450925559,Lorelei Larson,False,,0,0,0,Disaster,,,,,,True,PPact
1317398381967208448,"RT @WalshFreedom: Joe Biden has run a really, really good, effective campaign. Donald Trump’s campaign has been an utter disaster.",Sat Oct 17 09:33:44 +0000 2020,218640256,Terry Lee Snook,False,,0,0,0,Disaster,,,,,,True,WalshFreedom
1317398384119062530,"RT @aral: When we describe aspects of capitalism using various qualifiers—disaster capitalism, surveillance capitalism, etc.—we’re not talk…",Sat Oct 17 09:33:45 +0000 2020,14579229,Joseph Kohlmann (he/him/his),False,,0,0,0,Disaster,,,,,,True,aral
1317398385024847875,"RT @AndrewYang: Now on https://t.co/COEsnkaeeO @chefjoseandres shares what it takes to get thousands of people food during a disaster, why…",Sat Oct 17 09:33:45 +0000 2020,1960285070,Caroline 🧢🐻,False,,0,0,0,Disaster,,,,,,True,AndrewYang
1317398387633815552,RT @TheLeoTerrell: Unbelievable. @JoeBiden YOU are the real racist in this election. @JohnJamesMI is a patriot &amp; you need to apologize. #Yo…,Sat Oct 17 09:33:46 +0000 2020,1279202741542440961,magdelina,False,,0,0,0,Disaster,,,,,,True,TheLeoTerrell
1317398402334924800,"RT @MaxFerrari: ""Covid out of control, a curfew is triggered"". And there is talk of a new lockdown... Here is the truth about the ""Italy mo…",Sat Oct 17 09:33:49 +0000 2020,555300363,PonytaEle🌸🇮🇹❤🇺🇸🇯🇵🇹🇼🇭🇰,False,,0,0,0,Disaster,,,,,,True,MaxFerrari
1317398415060467712,RT @itsourrigh: #MiddleClass  #jankibat #RbiForRich #ResignMrDas @RBI @nsitharaman @PMOIndia @narendramodi  @indSupremeCourt @SupremeCourtF…,Sat Oct 17 09:33:52 +0000 2020,1301475552528744448,kmanju,False,,0,0,0,Disaster,,,,,,True,itsourrigh
1317398418499751937,RT @JoeBiden: Let’s be clear: The emergency aid should have never been denied in the first place.,Sat Oct 17 09:33:53 +0000 2020,970975341262069761,Minimuh,False,,0,0,0,Disaster,,,,,,True,JoeBiden
1317398420089352192,"@luxurygite @johnredwood Oh no, he KNOWS what he is doing. This is disaster capitalism at work.  National economics… https://t.co/0nC8nebdHx",Sat Oct 17 09:33:54 +0000 2020,736130512046182400,Andy Murdoch,False,,0,0,0,Disaster,,,,,,False,
1317398424338259970,RT @GavinNewsom: Just got off phone with @realDonaldTrump who has approved our Major Disaster Declaration request.  Grateful for his quick…,Sat Oct 17 09:33:55 +0000 2020,3367805842,UKForUSA,False,,0,0,0,Disaster,,,,,,True,GavinNewsom
1317398433985069056,RT @StrongerStabler: Boris Johnson's 'Oven Ready Brexit' has burnt. No-Deal means exports to EU will face huge tariffs decimating the car i…,Sat Oct 17 09:33:57 +0000 2020,38859818,Alf - Europhile.,False,,0,0,0,Disaster,,,,,,True,StrongerStabler
1317398253936144385,"#GodMorningSaturday #SaturdayThoughts  After all, what is the world's biggest disease. Must watch Ishwar tv 8:30pm https://t.co/lZ5PbV4IZJ",Sat Oct 17 09:33:14 +0000 2020,1243881275984760835,Pankaj,False,,0,0,0,Disease,,,,,,False,
1317398263767592960,RT @tokyoatl: サイン会でナムが手を差し出したら手を引っ込めてしまったアミ。「皮膚病なんです」と説明したらナムはその手を掴んで「大丈夫 君はとても美しい手を持ってるよ」って😭ナムジュナ～💙  @BTS_twt  https://t.co/eoegl3SeHL htt…,Sat Oct 17 09:33:16 +0000 2020,1276669032293232642,yume,False,,0,0,0,Disease,,,,,,True,tokyoatl
1317398271044644866,"RT @Official_Akku_: @SaintRampalJiM #MustListen_Satsang  In Tretayuga, the divine KavirDev (Kabir Parmeshwar) alias Munindra Rishi had cure…",Sat Oct 17 09:33:18 +0000 2020,1114808944180977665,Hazari,False,,0,0,0,Disease,,,,,,True,Official_Akku_
1317398276359020544,RT @tinstargames: Herd immunity is when so many people are immune to the disease it can’t spread any more. What the right are talking about…,Sat Oct 17 09:33:19 +0000 2020,817257673053741056,Vivid_Phantasie,False,,0,0,0,Disease,,,,,,True,tinstargames
1317398286794321920,"RT @Xcaliborg: I’m on both sides here. I work with the elderly, I experience people deteriorating day by day and it’s absolutely gut wrench…",Sat Oct 17 09:33:22 +0000 2020,1264863176694194178,Jilted 🔞,False,,0,0,0,Disease,,,,,,True,Xcaliborg
1317398293660508162,RT @ProfKarolSikora: Cancer is not a disease where you can just put patients on a shelf for three months and cross your fingers.  We are go…,Sat Oct 17 09:33:23 +0000 2020,19659383,Rachel Kleimunt 🐝,False,,0,0,0,Disease,,,,,,True,ProfKarolSikora
1317398295250161666,"@GeorgeTakei If masks are SO very important, and you wear one ALL the time, you should not have to worry about anyo… https://t.co/sOiKLcPOoO",Sat Oct 17 09:33:24 +0000 2020,16193829,Ginak49tx,False,,0,0,0,Disease,,,photo,https://pbs.twimg.com/media/EkhWw_8XIAcYIwZ.jpg,1.3173982908041871e+18,False,
1317398307241566208,RT @ms89_meet: Life is a sexually transmitted disease and the mortality rate is one hundred percent - Ronald David Laing.,Sat Oct 17 09:33:27 +0000 2020,1293214396739510272,SIMPLE NOT EASY,False,,0,0,0,Disease,,,,,,True,ms89_meet
1317398317035188226,RT @sociotalker: incompetent people may be forgivable. but incompetent government is a disease.,Sat Oct 17 09:33:29 +0000 2020,2459770812,Yosinas,False,,0,0,0,Disease,,,,,,True,sociotalker
1317398317224120321,https://t.co/g6ZQr79q4J,Sat Oct 17 09:33:29 +0000 2020,405875771,IamGodSon,False,,0,0,0,Disease,,,,,,False,
1317398318167842817,RT @WHO: Vaccines: ✅reduce child deaths and disease ✅protect against outbreaks ✅prevent malnutrition ✅defend against antimicrobial resistan…,Sat Oct 17 09:33:29 +0000 2020,777967411710615552,breda  o connor,False,,0,0,0,Disease,,,,,,True,WHO
1317398328200540162,RT @EMinMiami: REBEL Core Cast #22.0 – Decompensated Liver Disease via @srrezaie @EMSwami  https://t.co/FLgC674tvs  #FOAMed #emergencymedic…,Sat Oct 17 09:33:32 +0000 2020,378296900,Thomas Shanahan (Dr.) 🏳️‍🌈,False,,0,0,0,Disease,,,,,,True,EMinMiami
1317398332185047040,@keto_diet_app Keto = heart disease,Sat Oct 17 09:33:33 +0000 2020,2878888188,ChrissyAnn,False,,0,0,0,Disease,,,,,,False,
1317398338736693249,"RT @paulsperry_: BREAKING: CDC survey taken this July of COVID-symptomatic cases reveals that 70.6% of out-patients had ""always"" worn ""clot…",Sat Oct 17 09:33:34 +0000 2020,3747720435,🇺🇸JQNl_R€V€R€📆🇺🇸,False,,0,0,0,Disease,,,,,,True,paulsperry_
1317398352133324800,@ProfJSDavies @timspector https://t.co/qbVseBr428,Sat Oct 17 09:33:37 +0000 2020,924592702435577856,Adam Knight,False,,0,0,0,Disease,,,,,,False,
1317398369443217408,@TVNewsHQ @dbongino This remember bless you Dan and family -Lemieux Has Hodgkin's Disease; Doesn't Appear Life ... https://t.co/rIfoe0NzHo,Sat Oct 17 09:33:42 +0000 2020,851019624565092352,claude champagne Patriote,False,,0,0,0,Disease,,,,,,False,
1317398402884423680,"RT @mattwridley: The second wave is real, but it is not like the first.  It would be a mistake to tackle it with compulsory lockdowns (even…",Sat Oct 17 09:33:49 +0000 2020,1063915215442472961,Hank Daniels,False,,0,0,0,Disease,,,,,,True,mattwridley
1317398409326841856,"To those who think, especially with a medical background, we knew ANY mask, including the touted N95 bird beak mask… https://t.co/49f2vRgU5v",Sat Oct 17 09:33:51 +0000 2020,1223922392591892481,"6% Scott the 1st, King of the Lakelands",False,,0,0,0,Disease,,,,,,False,
1317398411608387585,"RT @asmatasleem11: Covid is not a joke, it is real.  Dilip Gosh tested Covid positive after few days of his mindless utterance that corona…",Sat Oct 17 09:33:52 +0000 2020,852036749039607809,"Mohammed Sarvar, मोहम्मेद सरवर, మహమ్మద్ సర్వర్",False,,0,0,0,Disease,,,,,,True,asmatasleem11
1317398411763646464,"RT @WHO: ""For the moment, the corticosteroid #dexamethasone is still the only therapeutic shown to be effective against #COVID19, for patie…",Sat Oct 17 09:33:52 +0000 2020,96608173,Joxean Koret,False,,0,0,0,Disease,,,,,,True,WHO
1317398416805269506,"RT @Quantanamo: New Yorkers don’t have hope that their city will recover from COVID-19 anytime soon   The impact of COVID-19, the disease c…",Sat Oct 17 09:33:53 +0000 2020,318217693,Nitrous Holdings LLC,False,,0,0,0,Disease,,,,,,True,Quantanamo
1317398419070160896,@alb1104 @EatlovePray11 So true. And ppl with real conditions &amp; diseases would get a mention. Apparently no other d… https://t.co/3nytxMojBN,Sat Oct 17 09:33:53 +0000 2020,371880222,Amy Clarke,False,,0,0,0,Disease,,,,,,False,
1317398421809123330,RT @o_rips: How is @TuckerCarlson still on air?  I would love to see him dismantle the PCR test...  After all Kary Mullis the inventor of P…,Sat Oct 17 09:33:54 +0000 2020,3046053201,Kiki,False,,0,0,0,Disease,,,,,,True,o_rips
1317398426770964481,@Amanwy them are real people who can see your cure is far worse than the disease itself and the suffering out here… https://t.co/jwgodA2VeW,Sat Oct 17 09:33:55 +0000 2020,55252716,Richard Cook QC,False,,0,0,0,Disease,,,,,,False,
1317398429681725440,RT @Kav_glos: WOW! This is super powerful,Sat Oct 17 09:33:56 +0000 2020,1262457537594642433,Kacey Johnstone,False,,0,0,0,Disease,,,,,,True,Kav_glos
1317398433943023616,"RT @hellokidneyMD: People who promote the ""curative powers"" of food supplements and bash doctors and the ""BIG"" pharma are the same ones who…",Sat Oct 17 09:33:57 +0000 2020,1143196282783092736,AliatheBattleAngel 🌹,False,,0,0,0,Disease,,,,,,True,hellokidneyMD
1317398433989337088,@mariamhamidd It's just a simple case of deep rooted islamaphobia I'm afraid. There isn't a cure for this disease.,Sat Oct 17 09:33:57 +0000 2020,1286873174660063234,🅄🅃🄳,False,,0,0,0,Disease,,,,,,False,
1317387814724538369,"RT @SmokingSkills_: Shaheen Bagh, Kalandikunj, Nizamuddin etc were made hostage for months over a rumour that some people might lose citize…",Sat Oct 17 08:51:45 +0000 2020,1213588841199591425,Adhik Burman,False,,0,0,0,Hostage,,,,,,True,SmokingSkills_
1317387967435018241,"In Togashi’s case especially, he’s dealt with severe pain for decades, to the point that it’s even gotten in the wa… https://t.co/falK4Zs2oR",Sat Oct 17 08:52:21 +0000 2020,905324305,VLord The Pro Manga Addict,False,,0,0,0,Hostage,,,,,,False,
1317387980739244039,#trump2020 https://t.co/lFe4QRwKhF,Sat Oct 17 08:52:25 +0000 2020,58510208,Stacie Henry,False,,0,0,0,Hostage,,,,,,False,
