id,text,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id
1317391931429785600,"@honkter @parallaxoptics Respectfully I hearvmuch analysis of the situation, much of it accurate, like this, but wo… https://t.co/EiBpPIA2rn",818821543010648064,alg_writer,False,,0,0,0,Situation,,,,,
1317391932121772032,"RT @ACLJ: Planned Parenthood was denied MILLIONS of dollars in Title X funding as the result of a HHS rule, but the abortion giant is fight…",744691186024095744,Maximus D Meridius,False,,0,0,0,Situation,,,,,
1317391933346516992,"RT @thegoapost: Chief Minister @DrPramodPSawant must resign on the collapsing law and order situation, demands @AAPGoa Convenor @RahulMhamb…",940588258118975489,mohit,False,,0,0,0,Situation,,,,,
1317391934353252353,RT @sarahlugor: i don’t care how or why he got in this situation but this is not funny... those are some shitty ass friends and i hope he’s…,1147593815139790848,𝙳𝙾𝙽𝙶𝙷𝙰𝙴 𝙳𝙰𝚈 💙,False,,0,0,0,Situation,,,,,
1317391934806237184,RT @Jnr_elnino: So na you they print tweets for them ?? https://t.co/RHdfzWll9H,390581093,Bouff Daddy™,False,,0,0,0,Situation,,,,,
1317391935770853376,"RT @arcrunmod: Overnight, situation on the #Artsakh-#Azerbaijan|i conflict zone was relatively stable but tense. The operational-tactical s…",1290672252976074753,Hayk,False,,0,0,0,Situation,,,,,
1317391936274268160,"RT @BelgoCongolaise: On dénonce, mais au près de qui?! Notre gouvernement est corrompu et toutes ces institutions sensées apporter de l’aid…",1168548084856623104,o.2,False,,0,0,0,Situation,,,,,
1317391937666576386,RT @MichaelaOkla: Are u guys dressing up for halloween and then just like vibing in your kitchen as Dracula or what . what’s the situation,298900141,𝚜𝚊𝚛𝚊𝚑‎˚*,False,,0,0,0,Situation,,,,,
1317391939205881857,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,462694036,Dw ℠,False,,0,0,0,Situation,,,,,
1317391940069945345,"RT @OdeleyeWole: All I've been hearing for days is ""protesters should appoint leaders to negotiate with the Government""  Please help me und…",1224040230723952645,TOLOTOLO,False,,0,0,0,Situation,,,,,
1317391940510384130,"RT @Ajay90708475: #TruthOfQuran_WatchDebate    Dr. Zakir Naik challenged everyone that what I am saying is true, but no one accepted that c…",1232280676793233410,Mr. Perfect,False,,0,0,0,Situation,,,,,
1317391941244489734,RT @Jnr_elnino: So na you they print tweets for them ?? https://t.co/RHdfzWll9H,1161943845162164224,𝐁𝐢𝐥𝐥𝐲,False,,0,0,0,Situation,,,,,
1317391941366067200,"RT @wakawaka_doctor: #EndSARS protests continue, remember :  📍Avoid Drugs and alcohol. Focus!!  📍Park vehicles in accessible but inconspicu…",1169185589935181824,Thenovembergirl28,False,,0,0,0,Situation,,,,,
1317391941391142917,"RT @DerekJGrossman: Special adviser to Japanese PM Suga: ""I think it is important to show...we put more emphasis and importance on that reg…",908157046180024320,Wondeuk Cho,False,,0,0,0,Situation,,,,,
1317391941605019648,RT @vaitor: Situation is escalating now - https://t.co/VGIK8veikT,422449763,✈ 𝓜𝓲𝓷ๆ ♡,False,,0,0,0,Situation,,,,,
1317391942150352896,"RT @KiranKS: If you are planning to buy sarees this Navaratri or Deepawali, please read this.  1) When the COVID19 lockdown hit, scores of…",88429125,AKHANDBHARATH,False,,0,0,0,Situation,,,,,
1317391942154584065,@ccif C'est le silence qui est responsable de notres situation actuelle.,828649263777325056,Esprit Sombre,False,,0,0,0,Situation,,,,,
1317391945245822976,RT @MichaelaOkla: Are u guys dressing up for halloween and then just like vibing in your kitchen as Dracula or what . what’s the situation,635160972,MARIA,False,,0,0,0,Situation,,,,,
1317391945493196802,RT @tommywalkerco: Wow! I’d suspect Thai authorities have been taking tips from Hong Kong police. Water cannons with blue dye,1193400365204434945,Sid T.,False,,0,0,0,Situation,,,,,
1317391951243538433,"RT @MARKPOINT0904: Yesterday, I have so many question about this situation Why they use violence against us? No one have weapons we have on…",3184946316,p III,False,,0,0,0,Situation,,,,,
1317391951977574406,RT @Not_sam_b: For my Thai friends im going to write up somethings ive learnt about protesting in HK from the past year. Hopefully this inf…,874901783193284609,💋,False,,0,0,0,Situation,,,,,
1317391952640397312,"RT @BelgoCongolaise: On dénonce, mais au près de qui?! Notre gouvernement est corrompu et toutes ces institutions sensées apporter de l’aid…",1657635752,death 13,False,,0,0,0,Situation,,,,,
1317391952736911360,RT @__Lexx: Headlines are so misleading with the Ice Cube situation 🤦🏽‍♀️ he is not working with Trump ...,228576981,Bri Reneé 💋,False,,0,0,0,Situation,,,,,
1317391952812347392,"RT @Feorlean: Haven’t you done enough damage ?  This just makes a very bad situation even worse.  It is pretentious, pointless rubbish with…",130927779,Inner Fury,False,,0,0,0,Situation,,,,,
1317391952854339584,RT @MichaelaOkla: Are u guys dressing up for halloween and then just like vibing in your kitchen as Dracula or what . what’s the situation,191603878,shan🕊,False,,0,0,0,Situation,,,,,
1317391952984367104,#ArmenianTerrorism  #ArmeniaKillsCivilians  #Azerbaycan  #Azerbeycan  Azerbaijan consecutive  drone strikes on Arme… https://t.co/norkSco19p,1257501093824811013,S I A S A T,False,,0,0,0,Situation,,,photo,https://pbs.twimg.com/media/EkhQ_77XIAEzXCZ.jpg,1.317391950354522e+18
1317391953298935810,@rizing69 @nordyyy es muss halt trotzdem nicht sein? diejenigen die in so einer situation sind werden das schon sel… https://t.co/HSbFXt6zHq,1001905102762991621,serena 🖇🍒🖤,False,,0,0,0,Situation,,,,,
1317391953416380417,RT @Lo_2600: Ma situation actuellement : https://t.co/MUVVEo250c,1267937376229261312,𝑾𝒐𝒊𝒏 𝑾𝒐𝒊𝒏,False,,0,0,0,Situation,,,,,
1317391953487556608,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,614080271,ข้าวเหนียวหมูหวาน🐷,False,,0,0,0,Situation,,,,,
1317391953831645184,RT @Jnr_elnino: So na you they print tweets for them ?? https://t.co/RHdfzWll9H,2767010127,DeppHead☠XArmy⁷,False,,0,0,0,Situation,,,,,
1317391954485813249,RT @MichaelaOkla: Are u guys dressing up for halloween and then just like vibing in your kitchen as Dracula or what . what’s the situation,1073077935014260736,GBANKZ vs The system™ 🇲🇽,False,,0,0,0,Situation,,,,,
1317391954720608256,@Popehat @TheRickWilson avoid this situation w #herbalviagraworld be #alwaysready w https://t.co/lMzrNAQRzb,1316490196733452288,Anna Kendrick Lamar Odom,False,,0,0,0,Situation,,,,,
1317391956641632259,RT @Surbhijyotiswa1: You smile me every time at any situation you are the only reason behind my happiness I love you so much sunshine keep…,1129829243356033024,❥⭒ηαղժíԵα#Judaiyaan🦋✨,False,,0,0,0,Situation,,,,,
1317391957216251904,RT @gusjung_defsoul: BamBam spoke about the situation of violence in Thailand. He asked not to use violence against the people. 🙏🏻🇹🇭 #whati…,1292663511164710912,lll P'jack,False,,0,0,0,Situation,,,,,
1317391957249830912,"@GavinNewsom @realDonaldTrump Perhaps when you get the money, you can put some towards the homeless situation. Oh,… https://t.co/xMNr5Fp2ud",1017529106689347584,april nixon,False,,0,0,0,Situation,,,,,
1317391957258166273,The covid situation isn't helping and I don't wanna fall sick further. But I did. Now I need to take pills and work… https://t.co/7uGAidS59S,291676903,Prithivi Raj | Vesper,False,,0,0,0,Situation,,,,,
1317391959871299584,"RT @kausarmohiuddin: Inspection along with GHMC Higher officials &amp; Police officers inspected Flood hit areas in Nadeem colony,Virasat Nagar…",853726197670453249,§umaiya khan❤,False,,0,0,0,Situation,,,,,
1317391960059990021,Catch me eating and watching scary movies while I’m dressed as mikasa,1118942103592030209,andrea 51 days until AOT S4,False,,0,0,0,Situation,,,,,
1317391960844476417,RT @Setoo9_: Je suis avec les Camerounais pour #EndPhoneTax car le fardeau de la taxe téléphonique ne devrait pas être sur les consommateur…,2956421350,Ahket Ndzie #Ewondo 🇨🇲,False,,0,0,0,Situation,,,,,
1317391961058430976,@Xayphon I think what you are experiencing is the transition into a different lifestyle which first you have to get… https://t.co/y2qryoioFS,971868656,小野崎人,False,,0,0,0,Situation,,,,,
1317391961339367424,@iamwillsteel @jkhadejia you see why I tell you the EndSARS protest is not systematic. They just buried the whole s… https://t.co/jDkzTcEgJ2,3057257411,Abubakar Sadiq 🇳🇬,False,,0,0,0,Situation,,,,,
1317391962987810816,RT @Not_sam_b: For my Thai friends im going to write up somethings ive learnt about protesting in HK from the past year. Hopefully this inf…,819747359529676800,나이리 ˚ ༘ *🎪₊˚✧,False,,0,0,0,Situation,,,,,
1317391963734208513,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,1181053001152073730,I’m the one,False,,0,0,0,Situation,,,,,
1317391964157902848,"RT @yemen_starving: Si vous voyez ce tweet, veuillez le diffuser. Un enfant meurt au Yémen toutes les 10minutes et les gens ne sont pas au…",1150774768628641792,Lᴀᴜʀɪɴᴇ.,False,,0,0,0,Situation,,,,,
1317391964195651584,"RT @KiranKS: If you are planning to buy sarees this Navaratri or Deepawali, please read this.  1) When the COVID19 lockdown hit, scores of…",3871228456,Ramesh ರಮೇಶ್,False,,0,0,0,Situation,,,,,
1317391964426428416,"RT @AyazNargiz: @vache_k @guardian Armenian government attacks non-war zone Ganja, after every new liberation news.  Countries that support…",1264963337043009542,I'm Yeonderella👑,False,,0,0,0,Situation,,,,,
1317391964615081985,"Your head is in the game✌😂 Lemme catch any moron wey wan talk trash, na wire i go use shock😂😂😂 #ENDBADGOVERNANCE… https://t.co/uLwZMsKJN3",1179753954718171137,#EndSars,False,,0,0,0,Situation,,,,,
1317391964875214852,"RT @iva_srd: ""Immédiates"" dans leur dico :  ""action menée plus ou moins en début de mandat, quelle que soit la gravité de la situation que…",4155407055,perlin pinpin,False,,0,0,0,Situation,,,,,
1317391965609062401,RT @vaitor: Situation is escalating now - https://t.co/VGIK8veikT,1271400926561972224,Babb,False,,0,0,0,Situation,,,,,
1317391967026728960,"RT @BambamClothes: @BamBam1A For international fans, this is a situation in Thailand now 👇🏻 #WhatisHappeninginThailand https://t.co/hnDVG4v…",769828920917004288,ᴊɪɴɢ_ᴊɪɴɢ |||,False,,0,0,0,Situation,,,,,
1317391968104636420,RT @Not_sam_b: For my Thai friends im going to write up somethings ive learnt about protesting in HK from the past year. Hopefully this inf…,1223174413194944513,.,False,,0,0,0,Situation,,,,,
1317391970214400000,"@matanevenoff Thanks for all the effort to #StandWithHongKong. Besides, now Thai is also face the same situation as… https://t.co/TN8MoKLZ45",1194264017633570817,Keyboard lover,False,,0,0,0,Situation,,,,,
1317391970495426562,"RT @KiranKS: If you are planning to buy sarees this Navaratri or Deepawali, please read this.  1) When the COVID19 lockdown hit, scores of…",21182643,Shrikant,False,,0,0,0,Situation,,,,,
1317391971082661889,RT @SaketGokhale: What happened in Paris is a classic example of where the sanghi Hindutva mobs are gradually heading in India.   They’ll p…,858598202,حبیب,False,,0,0,0,Situation,,,,,
1317391971342843904,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,1283264253466570755,💎,False,,0,0,0,Situation,,,,,
1317391972328480769,RT @erkin_alikhanov: UNSC to hold a close meeting on Monday and discuss situation in Karabakh.  Will you guys from the @UN SC gather to “ex…,1317186011131269123,Aygün Əsgərova,False,,0,0,0,Situation,,,,,
1317391972525469696,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,1181265903217831936,-cwyee-,False,,0,0,0,Situation,,,,,
1317391973758562304,RT @SaketGokhale: What happened in Paris is a classic example of where the sanghi Hindutva mobs are gradually heading in India.   They’ll p…,2782976749,Mohit Bhoite,False,,0,0,0,Situation,,,,,
1317391974018711552,"@mi69cha @kattascha Guter Film, aber ich glaube nicht, dass sich das Verhalten der Menschheit in einer solchen Situ… https://t.co/r4Bk0c5y42",56334975,Mártin Pætersson,False,,0,0,0,Situation,,,,,
1317391974790352896,RT @vaitor: Situation is escalating now - https://t.co/VGIK8veikT,1128165270923571201,เดฟโซลคนชิค🤘🏻🍃,False,,0,0,0,Situation,,,,,
1317391975826403329,RT @HKGlobalConnect: Familiar scenes in Thailand tonight as the Thai police fires blue-dyed water cannons with irritants at umbrella-wieldi…,2386089506,victoriaharbour no.1,False,,0,0,0,Situation,,,,,
1317391976291999744,"RT @KiranKS: If you are planning to buy sarees this Navaratri or Deepawali, please read this.  1) When the COVID19 lockdown hit, scores of…",1611187092,Sachin,False,,0,0,0,Situation,,,,,
1317391976648658944,RT @24by7Updates1: #ArmenianTerrorism  #ArmeniaKillsCivilians  #Azerbaycan  #Azerbeycan  Azerbaijan consecutive  drone strikes on Armenian…,1257501093824811013,S I A S A T,False,,0,0,0,Situation,,,,,
1317391976749277184,"RT @mpacng: Press Release: MPAC Welcomes Government Commitments to Overhaul the Police  (Lagos, 14th October 2020)  The current situation i…",932549550312775681,CoinsApp: ₦tallnslim | BuyCoins: $tallnslim9ja,False,,0,0,0,Situation,,,,,
1317391977860747264,New story on NPR: 'I'm Still Unemployed': Millions In Dire Situation As Savings Start To Run Out https://t.co/ofDTjhrGj6,164060315,Leigh Warner,False,,0,0,0,Situation,,,,,
1317391978510741505,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,937208692042227713,จินน์,False,,0,0,0,Situation,,,,,
1317391978569424897,"RT @KicchaSudeep: Being a hero on ground has made you the Legend you are @anilkumble1074 sir. But The way you have handled every situation,…",1298287655260549127,Tanu Raj Gowda,False,,0,0,0,Situation,,,,,
1317391979416678401,"RT @bottomperdae: You know what? It's not about the enlistment, it's for the fucking situation for the first time in 8 years we saw him suf…",945651424209154049,✡:ʙᴀᴇᴋʏᴇᴏʟɪᴇᴇᴇ🍑,False,,0,0,0,Situation,,,,,
1317391982159818753,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,2850055057,นิโม่⁷♡; ⏻N:E,False,,0,0,0,Situation,,,,,
1317391982742863872,RT @PacesetterSport: Are you worried at all about booking onto Pacesetter Clubs with the current situation? Mark's here to tell you what we…,370085515,CoachMF,False,,0,0,0,Situation,,,,,
1317391984051576832,"RT @BelgoCongolaise: On dénonce, mais au près de qui?! Notre gouvernement est corrompu et toutes ces institutions sensées apporter de l’aid…",998245781474889728,Ⓜ️ A R C Ø’ 💔,False,,0,0,0,Situation,,,,,
1317391984542273538,"RT @RGAMeyer: Let's be clear. Advocacy can be achieved without misinformation &amp; disinformation. Don't seek buy-in, or try to maintain publi…",249628000,Bankole Akintunde Adebayo,False,,0,0,0,Situation,,,,,
1317391984659582976,"RT @Korseries: This is the real story , the real situation  Police with full body armor vs The protesters who have no weapon  The world mus…",966144276718485504,#{~~~~~~~~}#,False,,0,0,0,Situation,,,,,
1317391985284624386,RT @yemialadee: Don't you just feel so angry about the situation of things in #Nigeria 😡✊🏾📢  #ReformNigeria  #EndSARS #ReformNigerianPolice,2475911248,Ayobami,False,,0,0,0,Situation,,,,,
1317391985292931072,RT @KazRockchick: What a disgusting situation I am calling on the World 2 tweet their opinion of the Australian Federal Government &amp; New So…,738690810498166784,StrayDog67,False,,0,0,0,Situation,,,,,
1317391985544777728,RT @defbabybird: BamBam’s tweet is regarding the situation in Thailand right now 🇹🇭  Please read about it and share. Hope everyone stays sa…,1289977548231921664,My'maybell ft. เรียน&ทำงาน,False,,0,0,0,Situation,,,,,
1317391985884319745,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,248549804,🐷🐼🐨,False,,0,0,0,Situation,,,,,
1317391986303774720,"hmmm, watching Jack and Michael talk about the situation and i really want to believe they are being genuine but idk it's hard to believe",761954438240100353,Cy Drod,False,,0,0,0,Situation,,,,,
1317391986786291712,RT @official_gbeng: This guy right here does not understand that it is not about meeting upon meeting.Simply arrest those that have been in…,1121142732779606016,𝐒𝐞𝐩𝐭 17 𝐊𝐢𝐧𝐠 ➐,False,,0,0,0,Situation,,,,,
1317391986903511041,RT @Not_sam_b: For my Thai friends im going to write up somethings ive learnt about protesting in HK from the past year. Hopefully this inf…,164570373,➕ kawaiinue ➕,False,,0,0,0,Situation,,,,,
1317391987558010880,So to me that this is what is happening NPHET look at situation and based on public health status advise government… https://t.co/HCv8i2lqGV,47424036,cartb4thehorse,False,,0,0,0,Situation,,,,,
1317391989034213377,RT @MichaelaOkla: Are u guys dressing up for halloween and then just like vibing in your kitchen as Dracula or what . what’s the situation,475711864,S,False,,0,0,0,Situation,,,,,
1317391989697093633,Fake account but as long as ir carries #EndPhoneTax am Rtx live on super Android taxfree. #EndPhoneTax… https://t.co/iJ3e8D8Qmw,1111072581258567681,#EndPhoneTaxInCameroon🇨🇲,False,,0,0,0,Situation,,,,,
1317391990456258560,"RT @Kofi_Bartels: In Port Harcourt, the police follow people to the ATM to collect money. That’s how bad the situation is.  Retweet if this…",1293990688602955776,Ansa Abasiono,False,,0,0,0,Situation,,,,,
1317391991060115457,RT @SaketGokhale: What happened in Paris is a classic example of where the sanghi Hindutva mobs are gradually heading in India.   They’ll p…,4352044939,Kaajal Pasupathi,False,,0,0,0,Situation,,,,,
1317391991555108865,RT @illBlissGoretti: The Sars Situation in Akwuzu Anambra State is totally shameful. We will never back down. Heard they shot at the protes…,1288810401191415809,Ok Dilinwa,False,,0,0,0,Situation,,,,,
1317391993366933504,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,957449512028532736,🍓พี่แจ๊คจ้าา🍓,False,,0,0,0,Situation,,,,,
1317391994117914625,RT @narendramodi: Spoke to Maharashtra CM Uddhav Thackeray Ji regarding the situation arising due to flooding and heavy rain in parts of th…,1316946005368000512,Khushi Kumari,False,,0,0,0,Situation,,,,,
1317391996701396992,RT @Surbhijyotiswa1: You smile me every time at any situation you are the only reason behind my happiness I love you so much sunshine keep…,1269645904211881992,Surbhijyoti_myidol,False,,0,0,0,Situation,,,,,
1317391997456429057,Situation of hyderabad people 😔 #Hyderabad #HyderabadFloods #Hyderabadrains #TelanganaRains #AndhraPradesh https://t.co/YSjXrNokqt,1292129553104531456,venkatesh vaddepally,False,,0,0,0,Situation,,,,,
1317391997666168832,"RT @jentikhati: Allah knows you’re tired. Allah knows you’re upset.  But remember, Allah never put in situation that you can't handle.  Kee…",1217381296831221762,YellowSunshine🌻,False,,0,0,0,Situation,,,,,
1317391998635028480,"RT @Tumcialalalala: Philippines and Thailand are in the same situation. Ang pagkakaiba lang, Thailand is Covid-free while Philippines is ba…",1086632944700014592,‏katً,False,,0,0,0,Situation,,,,,
1317391999109091329,RT @MrDomFree: Situation ubuesque à @Toulouse. Les bars qui avaient été totalement fermés avec le passage en zone d'alerte maximale pourron…,1164103659929657346,Enguerrand Damien,False,,0,0,0,Situation,,,,,
1317391999184465921,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,994885546634858496,𝑱𝑴𝑲柾国•᷄ɞ•᷅👑,False,,0,0,0,Situation,,,,,
1317391999624867841,"RT @Unathi_Kwaza: Dear South Africans,  It doesn't matter which politicians you worship, when you go home you are still the architect of yo…",1311556152136613888,AD,False,,0,0,0,Situation,,,,,
1317392001503956992,RT @MichaelaOkla: Are u guys dressing up for halloween and then just like vibing in your kitchen as Dracula or what . what’s the situation,1317457374,tracy,False,,0,0,0,Situation,,,,,
1317392001768120320,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,2696979980,แมวซ่ม!!!!!!,False,,0,0,0,Situation,,,,,
1317392002061881346,RT @Setoo9_: Je suis avec les Camerounais pour #EndPhoneTax car le fardeau de la taxe téléphonique ne devrait pas être sur les consommateur…,1111072581258567681,#EndPhoneTaxInCameroon🇨🇲,False,,0,0,0,Situation,,,,,
1317392007325577218,RT @jawadkh94582516: IF MANAGING QUARANTINE IS A PROBLEM THEN WE ALL CAN STAY IN HOME QUARANTINE AND IF ANY OF THE VISA HOLDER  BREACHES RU…,1303959772073345025,Dhruv,False,,0,0,0,Situation,,,,,
1317392007896141824,Désoler j’ai exploser de rire jpp quand tu dit j’insiste personne a donner ptdrrrrr,1316711181395152899,Cartajinao🇩🇿,False,,0,0,0,Situation,,,,,
1317392008449843200,"she is a normal human being just like everyone, honestly no big deal about the whole situation if that's how she wa… https://t.co/io9yyDMBU1",1284441411237158914,Itsmelexi._,False,,0,0,0,Situation,,,animated_gif,https://pbs.twimg.com/tweet_video_thumb/EkhRC_AWMAAS1nj.jpg,1.317392002720346e+18
1317392009502597121,RT @Jnr_elnino: So na you they print tweets for them ?? https://t.co/RHdfzWll9H,1050478117289189376,Mena,False,,0,0,0,Situation,,,,,
1317392011767484417,"RT @Feorlean: Haven’t you done enough damage ?  This just makes a very bad situation even worse.  It is pretentious, pointless rubbish with…",181786370,IndyThistleGirl,False,,0,0,0,Situation,,,,,
1317392013080236032,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,1248181627,• ·̭ •̥,False,,0,0,0,Situation,,,,,
1317392013155831808,RT @rudeboypsquare: Went on zoom to discuss with the present situation about what the youths are demanding with a particular D.p.o 😂 🤣 the…,907290291123707904,#ENDSARS Chigozie Damian Isaac,False,,0,0,0,Situation,,,,,
1317392013600247809,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,494920324,기현시♡̆̈,False,,0,0,0,Situation,,,,,
1317392013768167424,@Litis3 @Quickshot @FNATIC @TOP_Esports_ @endercasts It's pretty hard in current situation,2817603278,Velociapcior,False,,0,0,0,Situation,,,,,
1317392014300819456,"RT @verellie: Dear followers, I'm sorry for flooding your TL, but this is #whatishappeninginthailand right now. The government is shameless…",1134879401517223936,Justletmesleepplease⁷,False,,0,0,0,Situation,,,,,
1317392014355300352,"RT @Spd_1Amb: @bammad0502 For international fans, this is a situation in Thailand now 👇🏻 #WhatisHappeninginThailand https://t.co/4AAop2KmYD",976805270323003394,🌴🐻 lll,False,,0,0,0,Situation,,,,,
1317392015705911296,RT @ogodart: @lecho @xdamman @MR_officiel @Storify @CharlesMichel @GLBouchez réponse à tous les commentaires négatifs (qui disent tous a pe…,55993,Xavier Damman 😷🌍🔥⏳,False,,0,0,0,Situation,,,,,
1317392015953330176,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,1211851548877176833,มาค ||| 🍀,False,,0,0,0,Situation,,,,,
1317392015961718787,@AUThackeray Sir please help me with 30000 rupees for clear to my debts I'm in deep trouble please understand my si… https://t.co/zjRxrBnqbL,1311999949979041793,Anil,False,,0,0,0,Situation,,,,,
1317392016469184512,RT @ShresthaPrameel: IF MANAGING QUARANTINE IS A PROBLEM THEN WE ALL CAN STAY IN HOME QUARANTINE AND IF ANY OF THE VISA HOLDER  BREACHES RU…,1303959772073345025,Dhruv,False,,0,0,0,Situation,,,,,
1317392017417211904,RT @Jnr_elnino: So na you they print tweets for them ?? https://t.co/RHdfzWll9H,1106835284287766529,Favor✨,False,,0,0,0,Situation,,,,,
1317392018021167106,RT @Jnr_elnino: So na you they print tweets for them ?? https://t.co/RHdfzWll9H,1160671944963952641,Someone's Son,False,,0,0,0,Situation,,,,,
1317392018826498050,My reaction towards my current situation. The episode's title also matches perfectly. Can't people tell that i've c… https://t.co/A1sFL6TZ6a,1112763887756234752,🎃TheKillerSunPony🎃,False,,0,0,0,Situation,,,,,
1317392019950608384,"RT @BelgoCongolaise: On dénonce, mais au près de qui?! Notre gouvernement est corrompu et toutes ces institutions sensées apporter de l’aid…",1170645006597705728,mise en scène,False,,0,0,0,Situation,,,,,
1317392020114087937,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,1288308967324573696,sweet_yu,False,,0,0,0,Situation,,,,,
1317392020227330048,RT @Not_sam_b: For my Thai friends im going to write up somethings ive learnt about protesting in HK from the past year. Hopefully this inf…,1650230155,babie kana 4lyfe,False,,0,0,0,Situation,,,,,
1317392021586210817,"RT @KiranKS: If you are planning to buy sarees this Navaratri or Deepawali, please read this.  1) When the COVID19 lockdown hit, scores of…",1070384377,🚩 #मराठी Engineer 🇮🇳,False,,0,0,0,Situation,,,,,
1317392021649346560,RT @faizashaheen: The Tories have been purposely building this toxic narrative to distract from their failures. As if it’s racial equality…,240705920,🇳🇬Ola🇳🇬,False,,0,0,0,Situation,,,,,
1317392024140537856,RT @Givemea506: เข้าไปดูในโควทต่างชาติมาโควทกันเพียบ ยอดฟลว 1.5Mคงช่วยแชร์ให้คนอีกมากมายได้เห็น ขอบคุณที่เป็นกระบอกเสียง ขอบคุณที่ทำหน้าที่…,781392010674515968,Doyoungyy,False,,0,0,0,Situation,,,,,
1317392026183340032,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,4091040013,MaKéKe,False,,0,0,0,Situation,,,,,
1317392026321580032,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,272326690,moomisthegirlonfire🔥,False,,0,0,0,Situation,,,,,
1317392029203116032,RT @MamataOfficial: Congratulations to the batch of 2020 NEET students who have been successful this year. Wish you all the success in your…,924258857613869057,Raj Verma,False,,0,0,0,Situation,,,,,
1317392029928755201,"RT @MARKPOINT0904: Yesterday, I have so many question about this situation Why they use violence against us? No one have weapons we have on…",1280177884603092992,𝗟𝗶𝗻𝗟𝗶𝗻 🍪,False,,0,0,0,Situation,,,,,
1317392031342362625,"RT @BelgoCongolaise: On dénonce, mais au près de qui?! Notre gouvernement est corrompu et toutes ces institutions sensées apporter de l’aid…",1467403382,✨ 𝓐𝓲𝓼𝓼𝓪𝓽 ✨,False,,0,0,0,Situation,,,,,
1317392031858053122,RT @_DKjr: Somebody notice a team of undercover police.  Believe that they'll join with the protester to disturbance peacful during the pro…,934015503227432960,*uck you,False,,0,0,0,Situation,,,,,
1317392033275957248,"RT @BelgoCongolaise: On dénonce, mais au près de qui?! Notre gouvernement est corrompu et toutes ces institutions sensées apporter de l’aid…",1067890920811634701,Nkl🥂,False,,0,0,0,Situation,,,,,
1317392033313599489,RT @Jnr_elnino: So na you they print tweets for them ?? https://t.co/RHdfzWll9H,848606884340871172,eRos SAYS #SARSMUSTEND!!!! 🏴,False,,0,0,0,Situation,,,,,
1317392033489723392,RT @JamesAALongman: The situation in Thailand looks to be getting extremely serious. Protests against government and the monarchy are being…,841692426485944321,น้องเซฮุนสามขวบแปดเดือน🍼🎀,False,,0,0,0,Situation,,,,,
1317392033904877568,RT @vaitor: Situation is escalating now - https://t.co/VGIK8veikT,1317383412278202369,Mee_pha,False,,0,0,0,Situation,,,,,
1317392034353774593,RT @Jnr_elnino: So na you they print tweets for them ?? https://t.co/RHdfzWll9H,1074564197072203776,kosipaddy,False,,0,0,0,Situation,,,,,
1317392034802663424,RT @Not_sam_b: For my Thai friends im going to write up somethings ive learnt about protesting in HK from the past year. Hopefully this inf…,842393115403018240,มึงอย่ามาเก่งกับกูนะอีปลาทอง💅🏻💗,False,,0,0,0,Situation,,,,,
1317392036266352640,RT @narendramodi: Spoke to CM @BSYBJP Ji on the rainfall and flood situation in various parts of Karnataka. We stand in solidarity with our…,888403369445937152,Sandeep kumar T,False,,0,0,0,Situation,,,,,
1317392036698279937,"RT @sususiao: Trans: adults warned me to stop talking about my country's situation or I might be out of job. So I replied them cutely ""no"".…",2919647173,OhmFluke x EXO 😍,False,,0,0,0,Situation,,,,,
1317392037482799105,"RT @Kofi_Bartels: In Port Harcourt, the police follow people to the ATM to collect money. That’s how bad the situation is.  Retweet if this…",2780683365,kunle,False,,0,0,0,Situation,,,,,
1317392039797911552,RT @Surbhijyotiswa1: You smile me every time at any situation you are the only reason behind my happiness I love you so much sunshine keep…,1249648457637224448,Surbhijyoti_deiji #Judayiaan,False,,0,0,0,Situation,,,,,
