,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
621,TOIIndianAbroad,1271111219441627136,Mumbai -born billionaire brothers fund Oxford  University 's newest college  http:// toi.in/NzEZnZ80  ,/TOIIndianAbroad/status/1271111219441627136,1,0,0,2020-06-11 21:35:05,False,False,30847736,True,['https://t.co/XNsgy3mEl1']
622,RaviMishra9096,1271111625198592001,# cancelfinalyearexam   #JusticeForStudents  #MumbaiUniversity   #StudentsLivesMatters   @AUThackeray   @prajaktdada   @SardesaiVarun   @samant_uday   @masu4justice   @FinalStudents   @maha_governor   @PawarSpeaks   @CMOMaharashtra  @Uni_ Mumbai   https:// twitter.com/ANI/status/127 1104667800371200   …,/RaviMishra9096/status/1271111625198592001,2,6,1,2020-06-11 21:36:42,False,False,841131421670506500,,
623,LearnChineseMu1,1271112317816668167,"Just posted a photo@Confucius Institute,  University  of  Mumbai   https://www. instagram.com/p/CBTQ0mYH9ii/ ?igshid=159h6eglz4zck   …",/LearnChineseMu1/status/1271112317816668167,0,1,0,2020-06-11 21:39:27,False,False,1269243522713972736,,
624,LearnChineseMu1,1271112819535200261,pic.twitter.com/SjENlgrgbA,/LearnChineseMu1/status/1271112819535200261,0,1,0,2020-06-11 21:41:26,False,False,1269243522713972736,,
625,pgrajan20,1271113100050087937,Mumbai -Born Reuben Brothers Donate Over $100 Milion To Oxford  University  College  https://www. ndtv.com/indians-abroad /mumbai-born-reuben-brothers-donate-over-100-milion-to-oxford-universitys-newest-college-2244751   …  via @ndtv,/pgrajan20/status/1271113100050087937,0,0,0,2020-06-11 21:42:33,False,False,2879568710,True,['https://t.co/WBPlU4Rq2A']
626,Divya24539903,1271113429420371974,@ SardesaiVarun  @AUThackeray  @CMOMaharashtra  @samant_uday  @prajaktdada    PLEASE PLEASE look into our matter!! Please issue an official notification at the earliest.   #cancelfinalyearexam  #mumbaiuniversity  #JusticeForStudents pic.twitter.com/Pw9juykY5G,/Divya24539903/status/1271113429420371974,2,9,0,2020-06-11 21:43:52,False,False,1265983716133724160,,
627,TywinLans,1271114081739534336,I hope the same story doesn't repeat in Odisha. Their condition is same as ours.   #MumbaiUniversity,/TywinLans/status/1271114081739534336,2,12,1,2020-06-11 21:46:27,False,False,1257024783062978566,,
628,IndianExpress,1271115649159331840,Mumbai -born billionaire brothers fund Oxford  University ’s newest college   https:// bit.ly/2UzkFOp  ,/IndianExpress/status/1271115649159331840,7,61,2,2020-06-11 21:52:41,False,False,38647512,True,['https://t.co/CJT8jz2HHn']
629,GoIndia_TE,1271118684594020355,"Throwback to visiting Dhobi Ghat, the largest open-air laundromat in Asia, with our group from Macquarie  University  in June 2019!   #GOIndiaInitiative  #studyabroad  #studentmobility  #travelindia  #colorfulindia  #india  #dhobighat  #mumbai  #throwback  #throwbackthursday pic.twitter.com/S0tLIRNpPw",/GoIndia_TE/status/1271118684594020355,0,0,0,2020-06-11 22:04:45,False,False,819166931135643648,,
630,thestylishak,1271122179199913984,@ CMOMaharashtra   #MumbaiUniversity  #stopforcingtopayfees https:// twitter.com/saiaken/status /1270665920101232640   …,/thestylishak/status/1271122179199913984,0,1,0,2020-06-11 22:18:38,False,False,1007854149462085632,,
631,thestylishak,1271122975375282176,@ CMOMaharashtra   #MumbaiUniversity  #stopforcingtopayfees,/thestylishak/status/1271122975375282176,0,0,0,2020-06-11 22:21:48,False,False,1007854149462085632,,
632,thestylishak,1271123004290772992,@ CMOMaharashtra   #MumbaiUniversity  #stopforcingtopayfees https:// twitter.com/thestylishak/s tatus/1271121873540050944   …,/thestylishak/status/1271123004290772992,0,1,0,2020-06-11 22:21:55,False,False,1007854149462085632,,
633,ParjieaNayan,1271124105740185600,"Indeed..  Thus, a clarification from  Mumbai   university  is awaited so that all the confusion that is being created gets cleared off asap..",/ParjieaNayan/status/1271124105740185600,0,0,0,2020-06-11 22:26:17,True,False,1185977899,,
634,parthshriram,1271124169393045506,# Mumbaiuniversity  portion teaching engineers about automobile engineering today Vs Automotive world today  pic.twitter.com/BONTFftQNS,/parthshriram/status/1271124169393045506,0,4,0,2020-06-11 22:26:32,False,False,2481643081,,
635,Divya24539903,1271124993917612032,@ SardesaiVarun  @CMOMaharashtra  @prajaktdada  @AUThackeray   #mumbaiuniversity  #JusticeForStudents https:// twitter.com/VartakSangita/ status/1270712984751362048   …,/Divya24539903/status/1271124993917612032,0,2,0,2020-06-11 22:29:49,False,False,1265983716133724160,,
636,montvaleblue,1271125348290138112,Chutiya  mumbai   university  se PHD karte hai raastravaadi waale,/montvaleblue/status/1271125348290138112,0,3,0,2020-06-11 22:31:14,True,False,1266096442416009216,,
637,adityachatare,1271127921025970176,IIT  Mumbai  is Indian or british? Anna  university  is Indian or british?,/adityachatare/status/1271127921025970176,0,0,0,2020-06-11 22:41:27,True,False,192563580,,
638,iamrehanrk,1271127938902024197,All last year students support and take part in hunger strike.On 14june at 9am to 6pm. Do Support Everyone  .  pic.twitter.com/MMhL9AB3Wh  #JusticeForStudents  #CancelExam2020  #MumbaiUniversity   #MumbaiUniversityexams  @CMOMaharashtra  @prajaktdada  @AUThackeray  @samant_uday,/iamrehanrk/status/1271127938902024197,7,26,1,2020-06-11 22:41:31,False,False,920784630,,
639,DixitKumar24,1271129777072529409,Student : Sir 12th k bd admission k liye knsa      college best rahega  Teacher : MU me lele  Student : Sir sabke saamne kaise  Teacher : Mai to  Mumbai   University  ki baat kar rha tha tumne kya samjha...,/DixitKumar24/status/1271129777072529409,0,0,0,2020-06-11 22:48:49,False,False,1127065417103503362,,
640,NilaySh10305572,1271129862602846208,https:// m.timesofindia.com/home/education /news/odisha-ug/pg-final-semester-exams-cancelled-govt-to-adopt-alternative-method-for-result-publication/amp_articleshow/76325207.cms   …  #MumbaiUniversity   #StudentsLivesMatter  #cancelfinalyearexams  State with only a 1000 cases has cancelled the Final semester and promoted their students Maharashtra with active case count of 48000 can't figure out what is a correct decision  Speechless ,/NilaySh10305572/status/1271129862602846208,4,17,1,2020-06-11 22:49:10,False,False,1169295885966041089,True,['https://t.co/4gWCuT1Kwv']
641,TywinLans,1271132816458174465,"See the 30x difference?  Seems Odisha realized it quite soon. Maharashtra on the other hand, inspite of having a better education system and an ample amount of good decision makers is unable to take decision due to some petty political wars.  #MumbaiUniversity   pic.twitter.com/niW6E48BR5",/TywinLans/status/1271132816458174465,17,44,2,2020-06-11 23:00:54,False,False,1257024783062978566,,
642,DarpanGParmar1,1271133134151495681,Mah Govt. should check out how fast decision should be made instead of making students depressed where no replies are given to the answers of students who are begging for their life from past 2 months. #JusticeForStudents  #MumbaiUniversity  #coa  #councilofarchitecture https:// twitter.com/NilaySh1030557 2/status/1271129862602846208   …,/DarpanGParmar1/status/1271133134151495681,2,12,0,2020-06-11 23:02:10,False,False,1264266289272377344,,
643,harshu15,1271134975564238849,Dada august 13 la final sem che transcripts send karaychet USA  universities  na tarach sem 1 madhe admission milel pls kahitari kara    Mumbai   University,/harshu15/status/1271134975564238849,0,0,0,2020-06-11 23:09:29,True,False,89370935,,
644,amey32655027,1271137933848788992,There is no GR issued from  university  granting marks to student's yet! Now don't say coz of governor. It's the responsibility of government to make written documents first rather then just announcing it.,/amey32655027/status/1271137933848788992,0,0,1,2020-06-11 23:21:14,True,False,597583389,,
645,drhrchari,1271138832910409729,Greetings to Tammy from  Mumbai   India.  Im Hemlata was active IFUW member while completing my PhD at  university  of Alberta . Tammy enrolled me congratulations to her. My email  hemchari@hotmail.com,/drhrchari/status/1271138832910409729,0,0,0,2020-06-11 23:24:49,True,False,128262323,,
646,shivillex,1271139724934045696,University  of Jammu is ranked above  Mumbai   University  according to the lastest NIRF rankings. 2020 has a new surprise everyday.  pic.twitter.com/gixZXKNRiU,/shivillex/status/1271139724934045696,0,1,0,2020-06-11 23:28:21,False,False,140419107,,
647,learning_pt,1271141072173854721,# NIRFRankings2020  #NIRF  #NIRF2020   Engineering rankings - time to give a lot more money to state colleges and  universities   Anna Univ Jadavpur Univ UDCT  Mumbai   Amrita    https://www. collegeinfo.io/universities/u niversities-439-Anna-University-Chennai-Id-U-0439-info.html   …    https://www. collegeinfo.io/universities.h tml?id=575&univ=Jadavpur-University--Kolkata   …    https://www. collegeinfo.io/aicte-engineer ing-management-college.html?id=1-4259324925&name=INSTITUTE-OF-CHEMICAL-TECHNOLOGY   …    https://www. collegeinfo.io/universities/u niversities-436-Amrita-Vishwa-Vidyapeetham-Coimbatore-Id-U-0436-info.html   … pic.twitter.com/G4xv6jCupD,/learning_pt/status/1271141072173854721,0,2,3,2020-06-11 23:33:42,False,False,549856297,,
648,takhilesh732,1271143733455540224,Your governor @maha_governor  wants to take our life. Very dirty politics played by @BSKoshyari  @ShelarAshish  @TawdeVinod . We all students wants to remove them from maharashtra. #ShamelessBJP  #MumbaiUniversity  #cancelfinalyearexams  #gobackkoshyari  @CMOMaharashtra  @samant_uday,/takhilesh732/status/1271143733455540224,0,5,0,2020-06-11 23:44:17,True,False,3233294586,,
649,MumbaiMirror,1271147687736274950,The festering issue of the final year  university  exams in Maharashtra has reached another crescendo.  @CMOMaharashtra  @ShelarAshish  @maha_governor https:// mumbaimirror.indiatimes.com/mumbai/other/p olitical-duel-over-final-year-exam-continues-ashish-shelar-hits-out-at-mva-for-ridiculing-governors-decision/articleshow/76323735.cms   …,/MumbaiMirror/status/1271147687736274950,9,28,1,2020-06-12 00:00:00,False,False,990761677,True,['https://t.co/GZhkAAagzE']
650,takhilesh732,1271150411831930881,@ BSKoshyari  @ShelarAshish  @TawdeVinod  @maha_governor  @Dev_Fadnavis  @ABVPVoice  bhai abhi bol kar dikhao #ShamelessBJP  #PromoteStudentsSaveFuture  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  @AUThackeray  @Uni_ Mumbai  @ugc  @samant_uday  @SardesaiVarun  @CMOMaharashtra,/takhilesh732/status/1271150411831930881,0,1,0,2020-06-12 00:10:49,True,False,3233294586,,
651,JayantJ10140833,1271152281942188032,"WTF are u talking about? I live in  Mumbai  and in my cousins  university , there are a lot of Africans studying. All of them r really good friends of my cousins who love being in India and have totally blend in. My parents own a house in a city and it is given as rent to 3 nigerians",/JayantJ10140833/status/1271152281942188032,0,2,1,2020-06-12 00:18:15,True,False,1145760831000305665,,
652,learning_pt,1271155554010804225,The regular college ranking is quite strange #NIRFRankings2020  #NIRF2020     Mumbai   University  isn't as good as DU but it has many colleges better than these WB ones. Even ranks within DU don't look ok; but someone from there will probably know better.   https://www. collegeinfo.io/universities/u niversities-120-University-of-Delhi-Id-U-0120-info.html   … pic.twitter.com/aExbecE7Qp,/learning_pt/status/1271155554010804225,0,2,1,2020-06-12 00:31:15,False,False,549856297,,
653,deepak_pabale,1271155630066171904,Yuvasena for you  #JusticeForStudents  #StudentsLivesMatter  #MumbaiUniversityexams  #MumbaiUniversity  #cancelfinalyearexams  #cancelexams  #PromoteStudentsSaveFuture  #promote_all_college_students  @CMOMaharashtra  @AUThackeray  @SardesaiVarun  @IYogeshNimse  @IMyuvasena  @yscollegekaksha https:// twitter.com/SardesaiVarun/ status/1271062782360903681   …,/deepak_pabale/status/1271155630066171904,1,9,0,2020-06-12 00:31:33,False,False,4159878133,,
654,Aslam12__,1271157707186122752,# MumbaiUniversity   wakeup!!!  https:// twitter.com/ani/status/127 1104667800371200   …,/Aslam12__/status/1271157707186122752,0,0,0,2020-06-12 00:39:49,False,False,381089650,,
655,WillWinCorona,1271158864885383168,"I am a man I am  Mumbai   University  I support Narendra Modi No laal or green saalam Only pure and loud ""Jai Shree Ram"".",/WillWinCorona/status/1271158864885383168,0,1,0,2020-06-12 00:44:25,True,False,789323340330655745,,
656,Sidvlogs2,1271165880248885248,@ Uni_ Mumbai  sikho kuch @BSKoshyari  students k life k sath politics khelna band karo  #cancelfinalyearexams  #MumbaiUniversity  #StudentLivesMatters  #PromoteStudentsSaveFuture   @CMOMaharashtra  @samant_uday  @AUThackeray  @SardesaiVarun  @prajaktdada  @PawarSpeaks  @AjitPawarSpeaks https:// twitter.com/otvnews/status /1271065423283437570   …,/Sidvlogs2/status/1271165880248885248,0,4,0,2020-06-12 01:12:17,False,False,1261203323195019265,,
657,Divya24539903,1271167200259223552,@ AUThackeray  @CMOMaharashtra  @prajaktdada  @OfficeofUT  @SardesaiVarun   #mumbaiuniversity   https:// twitter.com/DarpanGParmar1 /status/1271133134151495681   …,/Divya24539903/status/1271167200259223552,1,3,0,2020-06-12 01:17:32,False,False,1265983716133724160,,
658,TywinLans,1271169522616033281,I think the government would make us wait till 20th (as decided earlier) so all the matter would come strictly under the State government and Governor would have to listen then.  #MumbaiUniversity,/TywinLans/status/1271169522616033281,15,35,2,2020-06-12 01:26:46,False,False,1257024783062978566,,
659,LaveenaGoswami,1271172480296599554,"Odisha govt, IITs, Uni like Oxford, Stanford, Harvard can cancel exams but Maha Governor wants to conduct exams. Can the @maha_governor  not politicise this issue and take a significant decision? Is it that difficult? @meudaysamant  @SardesaiVarun  @CMOMaharashtra   #mumbaiuniversity   https:// twitter.com/ANI/status/127 1104667800371200   … pic.twitter.com/qeXfXqPf5w",/LaveenaGoswami/status/1271172480296599554,2,3,0,2020-06-12 01:38:31,False,False,1016220800871849985,,
660,__saurav_singh_,1271173763481001984,"@ CMOMaharashtra  @AUThackeray   @SardesaiVarun   Sir we, final year students are loosing all our hopes   #MumbaiUniversity   https:// twitter.com/ANI/status/127 1104667800371200   …",/__saurav_singh_/status/1271173763481001984,1,1,0,2020-06-12 01:43:37,False,False,2690460037,,
661,Kuldeep25990892,1271179999127584773,Your know worst biggest accident happen India. Longest work close movement in world happen in  mumbai . Woman crime no all know. No single Indian  universities  top 100 in world .  No great megastructure bulit after independence like old great temples.,/Kuldeep25990892/status/1271179999127584773,0,0,0,2020-06-12 02:08:23,True,False,1084889111750574080,,
662,Shriya83074311,1271181770210213888,# MumbaiUniversity  @CMOMaharashtra   @samant_uday   @AUThackeray   @SardesaiVarun https:// twitter.com/Divya24539903/ status/1271113429420371974   …,/Shriya83074311/status/1271181770210213888,1,2,0,2020-06-12 02:15:26,False,False,1266702666094305280,,
663,ratnagiri31,1271183165160292354,"# NIRFRankings2020  how come anti- national  universities  jnu, jamia,amu are in top?They were doing galata,bandh,strikes but  in top 10.peaceful  universities     Mumbai , Bengaluru are way down.rankings methodology not correct. @ARanganathan72  @OpIndia_com  @SwarajyaMag  @Tejasvi_Surya",/ratnagiri31/status/1271183165160292354,0,0,0,2020-06-12 02:20:58,False,False,133320996,,
664,RagzReluctantly,1271198075386617856,"Mumbai   University  made it to Top 100  universities  in the 2020 NIRF ranking; but then again, so did Lovely Professional  University . #NIRFRankings2020",/RagzReluctantly/status/1271198075386617856,0,4,0,2020-06-12 03:20:13,False,False,1243267099109117952,,
665,TrenchNews1,1271213773618020352,Mumbai -born billionaire brothers fund Oxford  University ’s newest college  https://www. trenchnews.com/mumbai-born-bi llionaire-brothers-fund-oxford-universitys-newest-college/   …,/TrenchNews1/status/1271213773618020352,0,0,0,2020-06-12 04:22:36,False,False,1185468481572986880,True,['https://t.co/jLVgvkoilO']
666,rolebuild,1271220604956524546,Mumbai -born billionaire brothers fund Oxford  University ’s newest college  https:// rolebuild.com/2020/06/11/mum bai-born-billionaire-brothers-fund-oxford-universitys-newest-college/   …,/rolebuild/status/1271220604956524546,0,0,0,2020-06-12 04:49:45,False,False,969551289288814592,True,['https://t.co/hS7w2Py42b']
667,geopjoy,1271224305943080960,Such a long journey was removed from the syllabus prescribed by the  University  of  Mumbai  for one of its courses. Never banned by India,/geopjoy/status/1271224305943080960,0,0,0,2020-06-12 05:04:27,True,False,3007634276,,
668,TOIMumbai,1271254076735410176,"Most institutes in Maharashtra slip,  Mumbai   University  claws back into top 100  http:// toi.in/aiKR4b  ",/TOIMumbai/status/1271254076735410176,2,4,0,2020-06-12 07:02:45,False,False,30859231,True,[]
669,TOICitiesNews,1271260943155003395,"Most institutes in Maharashtra slip,  Mumbai   University  claws back into top 100  http:// toi.in/eovMcY32  ",/TOICitiesNews/status/1271260943155003395,0,0,0,2020-06-12 07:30:02,False,False,30846824,True,['https://t.co/d93yIZNvD2']
670,MandhaneShubham,1271274475003109376,Appalled to see that the name of IIT-BOMBAY is eliminated from the top  universities  ranking list. Not a single  University  name from  Mumbai .,/MandhaneShubham/status/1271274475003109376,0,1,0,2020-06-12 08:23:48,True,False,910448940612444160,,
671,TheQuint,1271276167744512000,"# MyReport  | ""Even if I am able to travel from  Mumbai  to Hyderabad, what if I get infected by #coronavirus  and develop symptoms?"" Says JNTU student Sha Faisal on the  university 's decision to conduct offline exams in June. (via @QuintMyReport ) https://www. thequint.com/my-report/scar ed-of-covid-19-jntu-hyderabad-students-say-no-to-offline-exams-in-june   …",/TheQuint/status/1271276167744512000,4,14,2,2020-06-12 08:30:32,False,False,2982269822,True,['https://t.co/hQR6UyeMF3']
672,awanishkumar86,1271282092031131649,"Reading about NIRF rankings, I am wondering what's up with Jio  University - accorded IoE status last year by the govt? According to the reports last year, JU was to start functioning in 2021 from a campus in Navi  Mumbai . Google yielded no concrete answer, not even a website!",/awanishkumar86/status/1271282092031131649,4,35,1,2020-06-12 08:54:04,False,False,851435064327938050,,
673,Nil12715450,1271288878171709442,@ ShelarAshish  @samant_uday  @SardesaiVarun  @prajaktdada  #MumbaiUniversity   Two controversial statment of @ShelarAshish  just for playing politics and getting the support of 40% atkt students but students know that entire controversy happens just because of you pic.twitter.com/IsGxxUFvJW,/Nil12715450/status/1271288878171709442,2,4,0,2020-06-12 09:21:02,False,False,1259030016282841089,,
674,Deepakjha0,1271289961296228353,"@ CPPuneCity  Dear sir, I have complete my graduation from  mumbai   university . currently I am working in pune. now I have applied for Indian army steno post and i have summit decleration firm, yesterday twicly I went wakhad police station, but no one helped me.sir please do smthing.",/Deepakjha0/status/1271289961296228353,0,0,0,2020-06-12 09:25:20,False,False,2427239693,,
675,iamrehanrk,1271290062001467392,Official Announcement kadhi yenar??? ??#Exams  #MumbaiUniversity  @prajaktdada,/iamrehanrk/status/1271290062001467392,1,1,0,2020-06-12 09:25:44,True,False,920784630,,
676,YaserQureshi,1271290798932283392,# odisha  cancels final sem/year exams of final classes. Marks will be awarded as per #ugc  norms.  #MumbaiUniversity  #DelhiUniversity  #highereducation  #University  #Exams https:// m.hindustantimes.com/education/odis ha-cancels-final-semester-exams-of-undergraduate-and-pg-students-due-to-covid-19/story-SZd3jI2hEwFZryffr0KnEN_amp.html#click=https://t.co/kIOFNptlbW   …,/YaserQureshi/status/1271290798932283392,0,4,0,2020-06-12 09:28:40,False,False,1091867796,True,['https://t.co/WJwHnWzqQ8']
677,fpjindia,1271291047528652800,"NIRF rankings for  Mumbai  colleges improve; IIT Bombay secures fourth place, MU stands at 65 among other  universities , reports @RonaldR183 https://www. freepressjournal.in/mumbai/nirf-ra nkings-for-mumbai-colleges-improve   …",/fpjindia/status/1271291047528652800,0,0,0,2020-06-12 09:29:39,False,False,295693924,True,['https://t.co/fOdcVFaR2H']
678,Avdhesh69Dubey,1271294978988208134,"# ipucancelexams  Private  Universities , SRM, MANIPAL, ALLIANCE etc, finalized the  http:// B.Tech   .term end last sem by Online assessment ,helped students to join the jobs in July.IIT  Mumbai  and Kharagpur also done similar way. Why IP is against their own students.",/Avdhesh69Dubey/status/1271294978988208134,0,1,0,2020-06-12 09:45:17,False,False,2429942204,,
679,edushikshaguide,1271295784265191424,"Maharashtra: 12 institutions in top 100, IIT-B ranks fourth The  University  of  Mumbai  (MU), which didn’t find a place in the top 100 institutions last year, ranked 95th this year.  https:// indianexpress.com/article/educat ion/maharashtra-12-institutions-from-state-in-top-100-iit-b-ranks-fourth-6454776/   … pic.twitter.com/q9clEW8rcv",/edushikshaguide/status/1271295784265191424,5,7,0,2020-06-12 09:48:29,False,False,893418269327056896,,
680,PrafulRaiyawat,1271295801642246147,"Don't compare our education system with Oxford, Cambridge,etc and also not even with ICAI,etc because they provide jobs to students and  Mumbai   University  provides only Unemployment to it's students. #ourparentscare   Jai Modi Har Ghar Modi",/PrafulRaiyawat/status/1271295801642246147,0,2,0,2020-06-12 09:48:33,True,False,805365277152133121,,
681,dhruv_devang,1271299567443533824,@ sardesairajdeep   @sudhirchaudhary  #studentslivesmatter  #Cancel10thICSEBoards  @CMOMaharashtra  #indiatv  @republic  #ArnabGoswami   University  exams  called off in Mah but the ICSE board is adamant on taking 10th Board exams wherein  Mumbai  being at the peak .Child life not to care??,/dhruv_devang/status/1271299567443533824,2,1,0,2020-06-12 10:03:31,False,False,1123128023379628032,,
682,Mr_RMishra,1271300133976596480,@ Sndt_Digital  @SNDTWU  @SNDT_PGDCSA    Mumbai   University  cancelled all examination for this academic year but SNDT  University  is still sleeping. Many people are planning to go their native place. But they are looking for your decision about examination. #SNDT,/Mr_RMishra/status/1271300133976596480,0,0,0,2020-06-12 10:05:46,False,False,1044251697751752704,,
683,Raghavshukla231,1271300936313434117,"Sir, what about final year students? we are waiting for circular from our respective boards. Please don't ignore us. @samant_uday  @AUThackeray  @SardesaiVarun  @ZeeNews  @JustASt11343429  @Shubham_k2209  @sudhirchaudhary  #MumbaiUniversity  #cancelfinalyearexam  @NCPspeaks  @PawarSpeaks",/Raghavshukla231/status/1271300936313434117,2,9,0,2020-06-12 10:08:57,True,False,732669197436616704,,
684,TheQuint,1271302457637953539,"""Even if I am able to travel from  Mumbai  to Hyderabad, what if I get infected by coronavirus and develop symptoms,"" asks JNTU student Sha Faisal on the  university 's decision to conduct offline exams in June. Catch more here:  https:// bit.ly/2AYLsgf   pic.twitter.com/pQ3Jq86f1G",/TheQuint/status/1271302457637953539,4,24,2,2020-06-12 10:15:00,False,False,2982269822,,
685,sanniee_99,1271302888002695168,"Sir, by when would an official circular be issued? There's nothing in written on the website of  Mumbai   University . We, students, are yet in confusion if we'd be having exams or no.  Regards, A Final Year Student from  mumbai",/sanniee_99/status/1271302888002695168,0,0,0,2020-06-12 10:16:42,True,False,811774100339208192,,
686,AdvImdadAli1,1271303120874700805,Aur hamari  Mumbai   University  kabb aayengi?,/AdvImdadAli1/status/1271303120874700805,0,0,0,2020-06-12 10:17:38,True,False,1242671990638432261,,
687,MumbaiPressNews,1271304962723598342,New post: Global COVID-19 cases top 7.5 million: Johns Hopkins  University   https:// mumbaipress.com/global-covid-1 9-cases-top-7-5-million-johns-hopkins-university/   …,/MumbaiPressNews/status/1271304962723598342,0,1,0,2020-06-12 10:24:57,False,False,976050812488216581,True,['https://t.co/m3FOjkBSqn']
688,educlashco,1271306884595630080,# MumbaiUniversity   https:// twitter.com/ABVP_MU/status /1271302647174193154   …,/educlashco/status/1271306884595630080,0,3,0,2020-06-12 10:32:35,False,False,4812148673,,
689,DIBYA1664DIVINE,1271308823597178880,"JYOTIPRAKASH PATRA  SCHOOL  GURU HAR KRISHAN HIGH SCHOOL ( MUMBAI ) R.D. NATIONAL COLLEGE ( MUMBAI ) DHENKANAL AUTONOMOUS COLLEGE (ODISHA) RAVENSHAW  UNIVERSITY  (CUTTACK , ODISHA) BJB LAW COLLEGE (BHUBANESWAR , ODISHA) XIM GOA (MBA)  WORKED ANAND BAZAAR PRATIKA (KOLKATA) MNC (DELHI)",/DIBYA1664DIVINE/status/1271308823597178880,0,1,0,2020-06-12 10:40:17,False,False,1226136731994353664,,
690,N_Hiranandani,1271312482552827905,"Launch of Maharashtra's 2nd cluster #HSNC  #University , Looking forward to the new role of Provost #educationist  @OfficeofUT  Governor of Maharashtra Uday Samant MoS Higher & #technicaleducation  @DrBagla_KCC  #KCCollege  #HRcollege  #mumbai   pic.twitter.com/6WTT2eeyBw",/N_Hiranandani/status/1271312482552827905,6,51,6,2020-06-12 10:54:50,False,False,2605128002,,
691,SubhashRshah,1271313748100169736,# Cancelled  karo Final Years Exam of  Mumbai   university,/SubhashRshah/status/1271313748100169736,0,0,0,2020-06-12 10:59:52,False,False,1098490758804529152,,
692,takhilesh732,1271315264387219459,Bhai suicide tu karle hum log ko suicide nahi karna hai aur tu Mar bhi jayega toh hum students ko ghanta farq nahi padta @Dev_Fadnavis  @maha_governor  @BSKoshyari  @narendramodi  @rashtrapatibhvn  #MumbaiUniversityexams  #cancelfinalyearexams  #Mumbaiuniversity  #StudentsLivesMatter,/takhilesh732/status/1271315264387219459,0,1,0,2020-06-12 11:05:53,True,False,3233294586,,
693,shannon2231997,1271323663275454467,Can you please Cancel exams as a return gift to us? Please? #MumbaiUniversity,/shannon2231997/status/1271323663275454467,2,8,0,2020-06-12 11:39:16,True,False,188606769,,
694,Asifrahmanmolla,1271326322493493250,This  University  was one of the foundation stone to turn  Mumbai  as Financial Capital of India.,/Asifrahmanmolla/status/1271326322493493250,1,4,1,2020-06-12 11:49:50,True,False,856457195168202752,,
695,Preetiy95567133,1271328151549820929,Yes exam has to be cancelled the  university  cannot take students in risk for their life. I kindly request please cancel exam @OfficialIGNOU  @Uni_ Mumbai  @AUThackeray  @CMOMaharashtra  @MumbaiPolice  @CPMumbaiPolice  @CMOMaharashtra  @AnilDeshmukhNCP,/Preetiy95567133/status/1271328151549820929,2,4,1,2020-06-12 11:57:06,True,False,1271326272279285761,,
696,MumbaiLiveNews,1271328273767657473,# Maharashtra  Governor @BSKoshyari  was speaking while inaugurating the HSNC Cluster  University  via video conferencing.  #SpiritualIntelligence https:// mumlive.co/NHHn5JN  ,/MumbaiLiveNews/status/1271328273767657473,0,4,0,2020-06-12 11:57:35,False,False,742293662638309376,True,['https://t.co/xfmR9qyrdY']
697,QuintMyReport,1271328371910180864,"# MyReport  | ""Even if I am able to travel from  Mumbai  to Hyderabad, what if I get infected by coronavirus and develop symptoms?"" Says JNTU student Sha Faisal on the  university 's decision to conduct offline exams in June.  https://www. thequint.com/my-report/scar ed-of-covid-19-jntu-hyderabad-students-say-no-to-offline-exams-in-june   …",/QuintMyReport/status/1271328371910180864,3,3,1,2020-06-12 11:57:58,False,False,1062256359251443712,True,['https://t.co/7LhHIO5w44']
698,studentsofrguhs,1271329166437183491,"There's an obvious increase in spread. How is the government going to conduct Medical  University  Exams?  Please cover the issue. Students are forced to travel from Chennai,  Mumbai  and Delhi. Won't that increase the risk?  RGUHS NEEDS TO MAKE ALTERNATIVE PLANS FOR EXAMS   #RGUHS",/studentsofrguhs/status/1271329166437183491,0,3,0,2020-06-12 12:01:08,True,False,1270942141045342211,,
699,paritanaik01,1271331618544705536,"Till when are we #FinalYearStudents  gonna get crushed between these insensitive, immoral, irrational, pathetic political fights? Is there any end date to this fuckshit?  #finalyearexams  #MumbaiUniversity  #StudentsLivesMatter  @samant_uday  @AUThackeray  @Uni_ Mumbai  @OfficeofUT",/paritanaik01/status/1271331618544705536,2,5,0,2020-06-12 12:10:52,False,False,908423401,,
700,mahto_amit_,1271335504894517248,# cancelexam  #MumbaiUniversity  @SardesaiVarun  @AUThackeray  @CMOMaharashtra  @FinalStudents  @BSKoshyari  @masu4justice pic.twitter.com/Ow04tHBDI8,/mahto_amit_/status/1271335504894517248,14,38,0,2020-06-12 12:26:19,False,False,1259125147807543301,,
701,newsofnasik,1271338372942958593,Mumbai -born billionaire brothers fund Oxford  University ’s newest college  https:// nasiknews.in/mumbai-born-bi llionaire-brothers-fund-oxford-universitys-newest-college/   …,/newsofnasik/status/1271338372942958593,0,1,0,2020-06-12 12:37:43,False,False,3274763888,True,['https://t.co/Z3Xdg0mkgY']
702,raje_20,1271344046494019584,*Final year Student #MumbaiUniversity   #cancelfinalyearexam   https:// twitter.com/CMOMaharashtra /status/1271331233964847112   … pic.twitter.com/eXEbq6uyyU,/raje_20/status/1271344046494019584,1,1,0,2020-06-12 13:00:15,False,False,722234586,,
