,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
696,deannamascle,1262465609067114500,I don't get this argument. Sure. Lots of people affected by corrupt police practice and violence (has anyone argued differently?) - feels like those folks can just get a free ride on the coattails of #BLM  - it's not like there is a justice pie and their slice will be smaller now.,/deannamascle/status/1262465609067114500,0,1,0,2020-05-19 01:00:31,True,False,15039402,,
697,ant757,1262467854550675459,"@ talbertswan  this is how all Black Bishops, Preachers, Pastors, and Apostles, should be using their plaform!!!! #protest  #BLM   https://www. instagram.com/p/CAV1ukngPYW/ ?igshid=1ucfydx23vhp6   …",/ant757/status/1262467854550675459,0,0,0,2020-05-19 01:09:26,False,False,276763776,,
698,bribonana,1262469037654753280,BLACK LIVES MATTER #BLM   https:// twitter.com/ajplus/status/ 1262451641598578688   …,/bribonana/status/1262469037654753280,0,0,0,2020-05-19 01:14:08,False,False,1018388064,,
699,TrusteesForAK,1262470819751407618,"How do you get meaningful input? You ask people how they want to communicate. You allow them to talk openly in public. Instead, this #BLM  is using virtual meetings to control & limit the voice of #Indigenous  people, & push #bigoil . #Pandemic  #exploitation https://www. washingtonpost.com/news/powerpost /paloma/the-energy-202/2020/05/18/the-energy-202-public-hearings-on-zoom-have-native-americans-worried-they-won-t-be-heard-on-oil-projects/5ec15672602ff11bb1183c87/?gsBNFDNDN=undefined&utm_campaign=wp_the_energy_202&utm_medium=email&utm_source=newsletter&wpisrc=nl_energy202   …",/TrusteesForAK/status/1262470819751407618,3,2,0,2020-05-19 01:21:13,False,False,718916928,True,['https://t.co/gOGb1pZWHt']
700,KingKathy11,1262471435492229121,"It is so unseemly for a soulless arse who buys political influence to emerge from his dumpster to think he has the right to give racist gaslighting commentary on someone who’s name he isn’t worthy to speak.    @KarlRove  from the bottom of my heart, fuck you. #ObamaGreat  #BLM     https:// twitter.com/atrupar/status /1262372183428472833   …",/KingKathy11/status/1262471435492229121,0,2,0,2020-05-19 01:23:40,False,False,1104998930557923329,,
701,Badlandsw0lf,1262472417110306825,# JusticeForBreonnaTaylor  #blm  #BlackLivesMatter pic.twitter.com/mNrdYCrO7L,/Badlandsw0lf/status/1262472417110306825,3,10,0,2020-05-19 01:27:34,False,False,731435504466591745,,
702,ImLanceBoice,1262481404572680195,"# HillaryClinton  #HRC   question are available. In 1846, it was discovered by the author  #democrat   #BLM  #p2  #Resistance https://www. ebay.com/itm/Hillary-Cl inton-Christmas-Tree-Ornament/282268957264   …",/ImLanceBoice/status/1262481404572680195,0,0,0,2020-05-19 02:03:17,False,False,1186098388049301504,True,['https://t.co/DbvLRyPsaT']
703,joan_cpc,1262484109504413697,Ifb resisters. #FBR  #BLM      pic.twitter.com/BO5VXqEiwO,/joan_cpc/status/1262484109504413697,1,3,1,2020-05-19 02:14:02,True,False,1193685952432132096,,
704,joan_cpc,1262484572064952321,Happy to follow Resisters.    #FBR  #BLM   pic.twitter.com/LhxbP9Z6EZ,/joan_cpc/status/1262484572064952321,3,9,2,2020-05-19 02:15:52,True,False,1193685952432132096,,
705,jennypriscilla3,1262485718879940608,We CANNOT just let this go. We CANNOT let this fade away. #JusticeforBreonnaTaylor  #BLM   https:// twitter.com/KristenClarkeJ D/status/1260321198874992641   …,/jennypriscilla3/status/1262485718879940608,0,4,0,2020-05-19 02:20:25,False,False,1031740782099804160,,
706,OneMillionHouse,1262486270195965954,# UmojaisOurMIGHT   #UnityisourMIGHT !   http:// wp.me/p4IsC2-gj    #TOUCHONETOUCHUSALL  #BLM  #Black  #Africans  #Caribbeans  #Blackpoundman  #Blackpoundspendingpower  #BlackpoundHouseholdUNION  #BlackpoundConsumerCampaign  #UMOJAisourMIGHT  #WAD_TBPM,/OneMillionHouse/status/1262486270195965954,0,0,0,2020-05-19 02:22:37,False,False,2389525741,True,['https://t.co/Vq4o5DIhaK']
707,phdelorme27,1262486832656396301,"Hôpital: les pistes de l’exécutif. Si je comprends bien #BLM  , ce plan est conditionné aux 500 Mds€ obtenus de #Merkel . A suivre. https://www. lesechos.fr/economie-franc e/social/hopital-les-pistes-de-lexecutif-pour-augmenter-rapidement-le-salaire-des-soignants-1203646   …",/phdelorme27/status/1262486832656396301,0,0,0,2020-05-19 02:24:51,False,False,997343761,True,['https://t.co/pWl7T9G4XQ']
708,Kathiec14,1262487720800268290,Why do police shoot first and ask questions later when the civilian is black. Every. Damn. Day. #racist  #blacklivesmatter  #BLM   https:// twitter.com/_SJPeace_/stat us/1260376787168747521   …,/Kathiec14/status/1262487720800268290,0,1,0,2020-05-19 02:28:23,False,False,29019934,,
709,skipper__33,1262490446091169792,This is typical police speak. Policing has become increasingly militarized for decades. #BLM  knows this. #stopandfrisk  #DuncanLemp  #rodneyking  @ACLU  #PoliceState  #PoliceBrutality  #ROC pic.twitter.com/oiqpB7yMM7,/skipper__33/status/1262490446091169792,0,0,0,2020-05-19 02:39:12,True,False,966745936075612161,,
710,rando_rocky,1262491254132072449,Except I heard about this the day before from @shaunking . The way this headline was written is blatantly racist. #BLM   https:// twitter.com/Freakster90REA L/status/1262456169332903936   …,/rando_rocky/status/1262491254132072449,0,0,1,2020-05-19 02:42:25,True,False,1252275293231788032,,
711,AlanDayAuthor,1262493261995917312,Tough times even for wild horses. And the field stands divided on what to do.  https:// bit.ly/3dYyYTY    #horselove  #BLM  #Arizona  #Colorado  #Nevada pic.twitter.com/PwmRD1vb8y,/AlanDayAuthor/status/1262493261995917312,1,0,0,2020-05-19 02:50:24,False,False,1534763120,,
712,proud2bLib,1262500873831247872,Among the racists rises a lone hero! Upper left corner.     #BLM   pic.twitter.com/SIvzu9twT4,/proud2bLib/status/1262500873831247872,0,1,0,2020-05-19 03:20:39,True,False,1028159268418084864,,
713,Spectre4477,1262501302296350732,"Imagine being so oppressed that you think you can govern how somebody speaks, when it's clear there was no hateful intent in singing a song  Meanwhile, #BLM  calls people crackers & kills randoms to feel like tough guys  Perspective here?  #TheBachelorette    https:// abc13.com/shooting-aldin e-man-killed-in-parking-lot-ambush/6183778/   … https:// twitter.com/bachelorbitch_ /status/1262192292217016320   …",/Spectre4477/status/1262501302296350732,0,0,0,2020-05-19 03:22:21,False,False,1168397919592099840,True,[]
714,Sasorex_,1262503435427024898,# DownBallotProgressives  #GeorgiaPrimary2020  #GA05  #Atlanta  #Beltline  #Dekalb  #Clayton  #Fulton  #ATL  #KillerMike  #BlackTwitter  #BLM  #M4A  #GAprimary  #GaPrimary2020  #Ga  #Marta  #Decatur  #VoteTheDream  #BailOutPeople  #PeoplesBailOut  #UBI  #EmergencyUBI  #COVID    @OfficialMLK3  @KillerMike   https:// twitter.com/ToferWrites/st atus/1262476097364676608   … pic.twitter.com/WJp5bcNEBA,/Sasorex_/status/1262503435427024898,2,3,0,2020-05-19 03:30:49,False,False,3323209701,,
715,EspritdeCorp258,1262504041667420161,Have you wondered why we have not heard back from Trump on the ? of why black communities are the hardest hit? The GOP do not care. That is why black American support Biden. #BLM  Obama was a great president & Trump will never come even close to that.  https:// twitter.com/mmpadellan/sta tus/1262394229952741377   …,/EspritdeCorp258/status/1262504041667420161,0,0,0,2020-05-19 03:33:14,False,False,1189878060234883072,,
716,lars10_lc,1262504238883586048,Pump up this fight right now and finish what Martin Luther King never got the chance to when his life was cut short by cowards.  #Remember  #NeverForget  #BLM    https:// kinginstitute.stanford.edu/encyclopedia/m emphis-sanitation-workers-strike   …,/lars10_lc/status/1262504238883586048,2,4,1,2020-05-19 03:34:01,True,False,4340088614,True,['https://t.co/rfpTuWdE2W']
717,EspritdeCorp258,1262504302863454208,# BLM  #VOTEBIDEN  #VOTEBLUE  #VoteBlueToSaveAmerica  #VoteBlueToEndThisNightmare  #VoteByMail2020,/EspritdeCorp258/status/1262504302863454208,0,0,0,2020-05-19 03:34:16,False,False,1189878060234883072,,
718,alfa2al3rby,1262504703713312768,"They have #freepalestine  and #BLM  in their bio, but once you mention dark skin Muslims from across the world entering Jerusalem, they say ""PAleStiNe iS fOr PaLeStiNiaNs OnLY!""  Weak. Secular. Brainwashed. Anti-Islamic. Racist. Hypocrites.  اللهم حرر المسجد الأقصى من المعتدين",/alfa2al3rby/status/1262504703713312768,19,129,7,2020-05-19 03:35:52,False,False,1227149764778774529,,
719,ImCeeBrown,1262512073868804100,# CoronaLockdown  #AOC  #OcasioCortez   1535 and  http:// 1543.It    is appropriate to the commemorative character of the  #DEMS  #LibCrib  #BLM   https://www. ebay.com/itm/Alexandria -Ocasio-Cortez-Vinyl-Decal-Bumper-Sticker/283278962111?var=584119042075   …,/ImCeeBrown/status/1262512073868804100,0,0,0,2020-05-19 04:05:09,False,False,1196688074333405184,True,['https://t.co/BXJlsboxh9']
720,Freedom4Horses,1262514395675897856,"""BLM submitted long overdue report to Congress on wild horse & burro management. It calls for mass roundups, 70% cull to herds, & surgical sterilization; will cost $1 billion in five years"" -->  https:// americanwildhorsecampaign.org/media/breaking -it-down-blms-path-destruction-americas-wild-herds   …   #wildhorses  #MondayThoughts  #horses  #mustangs  #BLM  #share pic.twitter.com/EHkJo2gOBQ",/Freedom4Horses/status/1262514395675897856,6,3,0,2020-05-19 04:14:22,False,False,2253244260,,
721,PeterMerlinCane,1262517345211342848,You want to know just how sick these White Supremacists are?  https://www. rawstory.com/2020/05/sister -of-ahmaud-arberys-killer-snapchatted-his-dead-body-because-shes-a-huge-fan-of-true-crime-report/#.XsMSSA_K52Q.twitter   …  #AhmaudArbery  #BLM  #BlackTwitter,/PeterMerlinCane/status/1262517345211342848,7,19,6,2020-05-19 04:26:06,False,False,2852378032,True,['https://t.co/ZhyVUFl219']
722,BlkUnicorn70,1262517560404303872,Talking to one of my young black male friends ... he’s just coming out of the assimilationist fog ... I told him #blacktwitter  will heal his soul ... I meant it #BLM,/BlkUnicorn70/status/1262517560404303872,0,1,0,2020-05-19 04:26:57,False,False,1083779137087651840,,
723,PeterMerlinCane,1262520422022684673,Georgia District Attorney Barnhill 'Stinks to High Heaven'   https://www. theroot.com/former-georgia -district-attorney-calls-out-prosecutor-w-1843520908?utm_medium=sharefromsite&utm_source=theroot_twitter   …  via @TheRoot  #BLM  #WhiteSupremacy  #PoliceBrutality  #GhostSkins,/PeterMerlinCane/status/1262520422022684673,2,2,1,2020-05-19 04:38:19,False,False,2852378032,True,['https://t.co/QeRWdWEQPd']
724,Vivian_taylor_,1262523098382970882,i’ll say it once n i’ll say it again. i!!! love!!! my!!! church!!! #blm   https:// twitter.com/ELCABishopEato n/status/1262140338619195392   …,/Vivian_taylor_/status/1262523098382970882,2,8,0,2020-05-19 04:48:57,False,False,4691210282,,
725,BadTwitBot,1262523510066425858,"Before we know it the #BLM  will ban the names ""Adolph"" and ""Harvey"". #anti -gunners will punch anyone with those names. #CommonSense",/BadTwitBot/status/1262523510066425858,0,1,0,2020-05-19 04:50:36,False,False,919356195835609089,,
726,dmosleymanageme,1262525697441988608, Mortgage    https:// youtu.be/wPHdtP2ycxU     #blackgirlscode  #BlackGirlMagic  #BlackExcellence  #BlackTwitter  #BlackTechTwitter  #blacktechpipeline  #blackmen  #blackbusiness  #blackpeople  #melanin  #melaninpoppin  #blackwoman  #Blackwomen  #blackman  #blm  #tulsarealestatefund  #nubian  #afro,/dmosleymanageme/status/1262525697441988608,0,2,0,2020-05-19 04:59:17,False,False,758068266132606976,True,['https://t.co/4UPpeg1IYc']
727,nya_e22,1262528607622008835,I saw the photo before I saw the caption and bursted into tears. I’m so tired of black children dying. look at her personality...I can’t #BLM   https:// twitter.com/MoorInformatio n/status/1262325912269357056   …,/nya_e22/status/1262528607622008835,0,1,0,2020-05-19 05:10:51,False,False,1512198992,,
728,amad83,1262529632160624640,"Trying to prove to the world that you matter, dealing with racism, microaggressions...I'm tired y'all. #blm   https:// twitter.com/_SJPeace_/stat us/1262431757258887168   …",/amad83/status/1262529632160624640,0,1,1,2020-05-19 05:14:55,False,False,73477013,,
729,BrendonWoodsPD,1262533666011443200,"Just sayin - If I ever attempted a citizen’s arrest & law enforcement didn’t shoot me first, I’d be charged w/ assault, false imprisonment and kidnapping. “Justice” sees color. We ALL need to work to end racial injustice #Enough  #BLM  #AhmaudAubrey https://www. washingtonpost.com/opinions/2020/ 05/07/killing-ahmaud-arbery-shows-dangerous-failings-citizens-arrest-laws/   …",/BrendonWoodsPD/status/1262533666011443200,3,13,0,2020-05-19 05:30:57,False,False,4071741552,True,['https://t.co/Ommj06Pfrt']
730,unConchousRebel,1262534098897125378,@ LibbySchaaf  @GavinNewsom    Black Lives STILL Matter. Let's not pretend we don't know the state of Black Oakland and Black America.  #BlackNewDeal  #BlackLivesMatter  #BLM  #BlackTwitter  #BlackWorkersMatter https:// twitter.com/CatsCommentary /status/1262490800069337088   …,/unConchousRebel/status/1262534098897125378,0,0,0,2020-05-19 05:32:40,False,False,2872551091,,
731,ShoweeNYC,1262537680589635584,"I started following her on TikTok for her extensive perception that I always had in mind but couldn’t express in words.Handshake She’s unapologetically eloquent in every aspect in those videos. As an Asian who support #BLM , I was pretty impressed by this lady tbh. Thanks for RT",/ShoweeNYC/status/1262537680589635584,0,0,0,2020-05-19 05:46:54,True,False,3188418115,,
732,Avaxmoon,1262540790611542023,"This girl on tiktok ‘conservative girly’ mocked people coming out by jokingly coming out as black, and had a anti blm pfp. #blm  #BlackLivesMatter  #Conservatives  #BlackTwitter  #politics  #trans pic.twitter.com/Ah8HvMzSFW",/Avaxmoon/status/1262540790611542023,0,3,1,2020-05-19 05:59:16,False,False,1255886716038262784,,
733,Makingland1,1262540904042299393,"Hiii, im new to twitter, may 31st is my birthday and i'll be getting an iphone yayyyy, anyways, another reason that brought me here is to see conservativegirly on tiktok to get dragged #blm  #blackpower",/Makingland1/status/1262540904042299393,0,20,2,2020-05-19 05:59:43,False,False,1262539209283448832,,
734,Freedom4Horses,1262543167536021505,"Bureau of Land Management to Remove 30,000 Wild Horses and Burros From Federal Lands Via Cruel Mass Roundups  https://www. onegreenplanet.org/animalsandnatu re/blm-to-remove-wild-horses-burros-from-federal-lands-cruel-mass-roundups/   …  #wildhorses  #horses  #mustangs  #BLM  #government  #AnimalWelfare  #animals  #news  #publiclands  #MondayThoughts  #StopTheRoundups  #share",/Freedom4Horses/status/1262543167536021505,43,21,11,2020-05-19 06:08:42,False,False,2253244260,True,['https://t.co/0vjuVYk2Ig']
735,A4ktrey,1262544765943332864,Someone find her adress #BlackTwitter  #BLM   https:// vm.tiktok.com/TgeHNv/  ,/A4ktrey/status/1262544765943332864,0,1,0,2020-05-19 06:15:03,False,False,1258398117973553152,True,['https://t.co/LMoZVcLdAN']
736,Freedom4Horses,1262545916025647104,"Video Exposes the Horrifying Reality of Wild Horses in America - Now the U.S. Government Wants to Do This to 50,000 More! Tell Congress NO!  https://www. onegreenplanet.org/animalsandnatu re/video-exposes-the-horrifying-reality-of-wild-horses-in-america/   …  #wildhorses  #horses  #AnimalCruelty  #AnimalWelfare  #BLM  #government  #Congress  #StopTheRoundups  #SaveWildHorses  #share",/Freedom4Horses/status/1262545916025647104,43,35,0,2020-05-19 06:19:38,False,False,2253244260,True,['https://t.co/nyLdp8Zsoa']
737,TavYork,1262546063694745605,"Want to know how I know it's about race? Mention Black death at the hands of police in conversation with white people talking about ""Americans"". A visceral response rebuking you is your answer  #BLM  #AhmaudAubrey  #NoJusticeNoPeace",/TavYork/status/1262546063694745605,0,0,0,2020-05-19 06:20:13,False,False,130027253,,
738,3c4r6,1262547553939345408,This list is lot longer than a TikTok could ever demonstrate. #blm  #StopKillingUs  #BlackLivesMatter https:// vm.tiktok.com/TbTYmR/  ,/3c4r6/status/1262547553939345408,0,0,0,2020-05-19 06:26:08,False,False,499901057,True,['https://t.co/AVkALudJLz']
739,imendangerous,1262547800363020297,outlined by the BLM.  @MartyIrby  of Animal Wellness Action describes the #BLM  plan: depopulate wild horses & burros & setting up a longer-term play to allow their mass slaughter. #ASPCA  & other nps have sentenced our mustangs to a lengthy round of hellish treatment. #NoTaxDollars https:// twitter.com/Freedom4Horses /status/1262543167536021505   …,/imendangerous/status/1262547800363020297,1,1,0,2020-05-19 06:27:07,False,False,1218577699,,
740,kadeaus,1262548236792971264,Amen but I’m still lost at why @JenniferJoyOK  even started down this road. This was about someone’s artistic design not #BLM  bs.. Jesus Christ!,/kadeaus/status/1262548236792971264,0,0,0,2020-05-19 06:28:51,True,False,617924797,,
741,BriProf,1262548755586433025,Waitin for the bus in da hood..     #bus  #ghetto  #hood  #photoart  #f4f  #zombie  #fitness  #surfing  #beachvolleyball  #venice  #ocean  #pagan  #lgbtq  #pandemic  #motocross  #snowboarding  #420 #bonghitsforjesus  #blm …  https://www. instagram.com/p/CAWaYt3htOk/ ?igshid=1aqv23om3s2li   …,/BriProf/status/1262548755586433025,0,0,0,2020-05-19 06:30:55,False,False,371585797,,
742,ImLanceBoice,1262549259242614785,# Impeach45  #ImpeachTrump   and conquered the Egyptians.  The one  child saved by the king's own daughter  #civilrights   #MLK  #BLM  #TCOT  #NAACP https://www. ebay.com/itm/Impeach-45 -T-Shirt-Pet-Charm/283039052357   …,/ImLanceBoice/status/1262549259242614785,0,0,0,2020-05-19 06:32:55,False,False,1186098388049301504,True,['https://t.co/Mh50PUh6b6']
743,3c4r6,1262550176142630914,shout out to marvellachalks on tiktok for this one. #BLM   #BlackLivesMatter  #AhmaudArbery https:// vm.tiktok.com/TgNjeN/  ,/3c4r6/status/1262550176142630914,0,0,0,2020-05-19 06:36:33,False,False,499901057,True,['https://t.co/20NXn9QnSz']
744,lpizzles,1262553307073196034,That's is so heartbreaking  to hear about his brother. What kind of monster uses a child as a shield?? Smh   #BLM    #stlouissuperman,/lpizzles/status/1262553307073196034,2,3,0,2020-05-19 06:49:00,False,False,472571060,,
745,BostonIsupk,1262553623524933640,# ISUPK  #AhmaudArbery  #covid19  #ADOS  #BLM  #SeanReed  #SeparateOrDie  #1West  @genyahanna  @imadyashar  @hebrewsoldier7  @iwalamg  @streettalkupk  @chaazak  @qashah   @isupknorfolk  @isupkboston @cthagod  @JoeBudden  @iamcardib  @BreakingBrown  @Spotify  @ApplePodcasts https:// youtu.be/3wkWnyyTlD8  ,/BostonIsupk/status/1262553623524933640,1,3,0,2020-05-19 06:50:15,False,False,962392010568105985,True,['https://t.co/9FmtKmdkkn']
746,MattersUStand,1262554426469953543,The latest It Matters How You Stand!  http:// news.itmattershowyoustand.com/?edition_id=55 3c5ba0-996f-11ea-97da-002590a5ba2d   …  Thanks to @CamachoMarianaC  @EleeWakim  @zeichnerkm  #blm  #uswvotes,/MattersUStand/status/1262554426469953543,2,0,0,2020-05-19 06:53:27,False,False,806618023712854016,True,['https://t.co/ZIvgsw3QIn']
747,paulinestdenis1,1262557524924018693,do something for future generations NOW stop the slaughter and removal of our wild mustangs for beef ! Charles you know the GOP is using David Bernhardt- william Pendley to move big oil and ranching private agenda on our public lands ! investigate #BLM,/paulinestdenis1/status/1262557524924018693,0,0,0,2020-05-19 07:05:45,True,False,88300984,,
748,paulinestdenis1,1262559836866297856,and I a tax payer say no ! this is BULLSHIT - pressures from the biggest socialists in the USA and a corrupt #BLM  - #hsus  is now saying use fertility drugs - they realized their mistake #ASPCA  makes $$$ from holding and Trump wants to sent Our horses to slaughter in CHINA - NO,/paulinestdenis1/status/1262559836866297856,0,1,0,2020-05-19 07:14:56,True,False,88300984,,
749,WisconsinStrong,1262560538913054723,"""We are met with an interesting ultimatum: Die at home or go to work and die for our bosses.""  Who wants to risk their life for $10-$12 an hour and no bennies?    https:// urbanmilwaukee.com/2020/05/18/op- ed-black-lives-collateral-damage-in-pandemic/   …  #wiunion  #wipolitics  #BLM",/WisconsinStrong/status/1262560538913054723,14,8,0,2020-05-19 07:17:44,False,False,473494360,True,['https://t.co/cHqrRjJFj6']
750,AKAWhiteMike,1262561386737123328,# Philly  #Philadelphia  #BLM  #DemocratsAreDestroyingAmerica  #DemocraticParty  #DemocratsTheEnemyWithin  @ellisonreport  #RealityCheck  #DoubleStandard  #Hypocrites  #LiberalLogic  #DoubleStandard https:// twitter.com/RealJamesWoods /status/1262510843788357632   …,/AKAWhiteMike/status/1262561386737123328,0,0,0,2020-05-19 07:21:06,False,False,974796939186327554,,
751,duracelqc,1262561651460636680,"Lying, trump is not taking that drug, most POC are looking for a cure. Trump is just wanting them to kill them selves. Black leaders speak to this. #BLM",/duracelqc/status/1262561651460636680,0,0,0,2020-05-19 07:22:09,True,False,127209068,,
752,ImSalinaGarcia,1262561719387373569,# OneDirection2020  #YangGang   Soc. It would seem that the seed of those who are not yet in their  #CTL  #BLM  #CTL  #tcot https://www. ebay.com/itm/Andrew-Yan g-Signature-Tree-Ornament/283613691549   …,/ImSalinaGarcia/status/1262561719387373569,1,1,0,2020-05-19 07:22:25,False,False,1192346795734638592,True,['https://t.co/miaJSSIhgw']
753,adictiveheart,1262562325380259840,The fact that civilians are emboldened to take black lives just because they know not even police face consequences for taking and/or brutalizing black lives is an indicator of the deep anti-blackness embedded in the very fabric of America. #BLM,/adictiveheart/status/1262562325380259840,0,0,0,2020-05-19 07:24:50,False,False,1138096424661348353,,
754,paulinestdenis1,1262562547720499201,This will not stand ! i’m calling on my reps to stop this immediately @NRDems  @SenSchumer  @SenGillibrand  @CarolynBMaloney   - why is the senate and house supporting a corrupt #BLM  a #DOI  run by an oil baron and a forest service with #monsanto ’s attorney - this MUST be stopped,/paulinestdenis1/status/1262562547720499201,7,5,0,2020-05-19 07:25:43,True,False,88300984,,
755,backroads_linda,1262564716959891457,where is the @ACLU  on this? FFS  before you even posted the photo I'm like  and you know he's a black man  FFS again! damn! #Florida  #BLM,/backroads_linda/status/1262564716959891457,0,4,1,2020-05-19 07:34:20,True,False,446522112,,
756,smaystein,1262565716861030407,“He is disinclined to describe any situation as ambiguous. In the case of Michael Brown...” Yo. Just so you know? There is no ambiguity about what happened to #MichaelBrown . #Murdered  #BLM  #RestInPower https://www. newyorker.com/magazine/2020/ 05/25/is-capitalism-racist   …,/smaystein/status/1262565716861030407,1,2,0,2020-05-19 07:38:18,False,False,159090356,True,['https://t.co/AS5Hi4tAuD']
757,renfibax,1262566064971378689,"Their ‘protest’ is utterly pitiful in comparison w, the still unresolved issue of, contaminated water in Flint. Tainted waterways are also a major issue for indig.people. The 2nd photo is white priv personified. I often wonder how such people would fare in a real crisis?  #BLM",/renfibax/status/1262566064971378689,0,1,0,2020-05-19 07:39:41,True,False,17509110,,
758,brimajr,1262569478811983873,"I guess you haven't paid attention to the recent #guncontrol  or #BLM  debates... these are all about stemming the unnecessary killings of our fellow citizens (making sure only qualified people get guns or can police others, through accountability), and they bastardize the debates.",/brimajr/status/1262569478811983873,0,0,0,2020-05-19 07:53:15,True,False,270705582,,
759,CerebralMoron,1262570327332261888,"FUCK AMERICA, this place blows. I cannot just sit by and watch the bullshit going on in Michigan, the hydroxychloriquine conflict, and the countless number of doctors and poc dying. This country is in disarray and I will not turn a blind eye.  #aumad  #blm  #justice  #america",/CerebralMoron/status/1262570327332261888,0,0,0,2020-05-19 07:56:38,False,False,1162202015289659393,,
760,joan_cpc,1262572366544228354,Happy to follow Resisters! #FBR    #BLM,/joan_cpc/status/1262572366544228354,1,4,0,2020-05-19 08:04:44,True,False,1193685952432132096,,
761,mmr04055,1262573345284820992,President Obama's HBCU Commencement  https:// youtu.be/WQlKqJWAKeg    @Oprah  @TIDAL  #BLM  @IramiOF  @ZoWilliams  @therealkiss  @therealrahdigga  #OBWS  @msnbc  @cnn  @cspan  @DonnaBrazile  @MichaelaAngelaD,/mmr04055/status/1262573345284820992,0,0,0,2020-05-19 08:08:37,False,False,4799692994,,
762,JosellaG,1262578637515046912,This is stupid @blmlosangeles  @BLMLA  @BLMNational  #PeoplesBudgetLA  #BLM  #BlackLivesMatter  #LosAngeles pic.twitter.com/u0XJcSf1O5,/JosellaG/status/1262578637515046912,4,8,0,2020-05-19 08:29:39,False,False,1668927834,,
763,Tavaris67551432,1262586585259933697,# ImpeachTrump  #blm  #Democrats,/Tavaris67551432/status/1262586585259933697,0,1,0,2020-05-19 09:01:14,False,False,1250628501654339596,,
764,im_uncomfy,1262586619720282113,# acab  #blm  #whiteprivilege https:// vm.tiktok.com/Tgctug/  ,/im_uncomfy/status/1262586619720282113,0,0,0,2020-05-19 09:01:22,False,False,425207635,True,['https://t.co/PYwefK9zvt']
765,shekinnahh,1262587093622153222,Imagine wondering every single day of your life if today is the today you get the call that your brother was murdered...and all anyone could say was that you need to get over it. This is our reality and you’re just now noticing #AhmaudArbery  #runwithmaud  #BLM,/shekinnahh/status/1262587093622153222,1,2,0,2020-05-19 09:03:15,False,False,2567744760,,
766,MaggottyBread,1262587910928445442,Black Delivery Driver Stopped & Questioned by Community President | NowThis  https:// youtu.be/4pNGfRvE-vA    via @YouTube  #BLM  #BlackLivesMatter,/MaggottyBread/status/1262587910928445442,0,0,0,2020-05-19 09:06:30,False,False,718556490,True,['https://t.co/ZAL37zeagD']
767,ramblingroses8,1262589620065316864,politics is persuasion.  one of my biggest beefs with @TheDemocrats  is that they have forgotten this & don't think they need to convince people of their ideas.  that's one thing i appreciate about our movement.  we talk to people about ideas we believe in. #GND  #BLM  #M4A https:// twitter.com/packard910/sta tus/1262503760154091520   …,/ramblingroses8/status/1262589620065316864,0,1,0,2020-05-19 09:13:17,True,False,1230932374978023424,,
768,JoseGon61932802,1262591035248537600,# blm,/JoseGon61932802/status/1262591035248537600,0,0,0,2020-05-19 09:18:55,True,False,1260694522373107712,,
769,BHM_Pirate,1262591824411197440,# AhmaudArbery  #BLM   https:// twitter.com/strangerdayzz/ status/1262389868971339778   …,/BHM_Pirate/status/1262591824411197440,0,0,0,2020-05-19 09:22:03,False,False,591589116,,
770,velvethear_t,1262593088318570502,"il faut soutenir des communautés, car les communautés vivent la même chose, le #BLM  existe pas pour rien par exemple, c des manifestations pour soutenir les noirs aux usa, des noirs qui se font tué tout les jours juste pck ils sont noirs et c ca qu’il faut combattre",/velvethear_t/status/1262593088318570502,0,0,1,2020-05-19 09:27:04,True,False,868949978835714048,,
771,BHM_Pirate,1262595465272533002,# Nashville  #AhmaudArbery  #BLM  #Racism https:// twitter.com/SnowDuchess1/s tatus/1262248279066148865   …,/BHM_Pirate/status/1262595465272533002,0,0,1,2020-05-19 09:36:31,False,False,591589116,,
772,ArcadeJoe,1262595537599070208,Basketball Racists #jordan   #lebron   #larrybird  #GOAT  #BLM  #facts  #truth  #basketball   https://www. instagram.com/p/CAWvzsoBizY/ ?igshid=jfx0w95v64ic   …,/ArcadeJoe/status/1262595537599070208,0,0,0,2020-05-19 09:36:48,False,False,1224110239328370689,,
773,ImCeeBrown,1262596424304336897,"# OneDirection2020  #HillaryClinton  #ImWIthHer   ""Take to yourself a wife,"" urged the Herr Pfarrer.  ""It is your duty.  #BLM  #CTL  #VoteBlue https://www. ebay.com/itm/Hillary-Cl inton-ImWithHer-Decal-Vinyl-/281941985950?var=580913163162   …",/ImCeeBrown/status/1262596424304336897,0,0,0,2020-05-19 09:40:20,False,False,1196688074333405184,True,['https://t.co/LjZv3rQ4Jd']
774,makaylafrankIin,1262598309945978881,anyone else notice it’s the same bitches that said you were too black to be their friend but also had #BLM  in their bio that are breaking quarantine ????  pic.twitter.com/EimaL3LIRJ,/makaylafrankIin/status/1262598309945978881,0,3,0,2020-05-19 09:47:49,False,False,2224019957,,
775,BadTwitBot,1262599069437956096,"Before we know it the #BLM  will ban the names ""Fogle"" and ""Lee"". #pro -choicers will punch anyone with those names. #CommonSense",/BadTwitBot/status/1262599069437956096,0,1,0,2020-05-19 09:50:50,False,False,919356195835609089,,
